host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T00:37:36.413420+00:00,3938518433,753,19458,1
2026-03-27T00:37:39.646423+00:00,3941751524,748,3233091,0
2026-03-27T00:37:39.665884+00:00,3941770992,752,19468,1
2026-03-27T00:37:42.903472+00:00,3945008552,747,3237560,0
2026-03-27T00:37:42.922903+00:00,3945028019,752,19467,1
2026-03-27T00:37:46.161081+00:00,3948266203,747,3238184,0
2026-03-27T00:37:46.180522+00:00,3948285675,752,19472,1
2026-03-27T00:37:49.420858+00:00,3951525984,747,3240309,0
2026-03-27T00:37:49.440391+00:00,3951545456,752,19472,1
2026-03-27T00:37:52.682997+00:00,3954788143,747,3242687,0
2026-03-27T00:37:52.702443+00:00,3954807612,752,19469,1
2026-03-27T00:37:55.931845+00:00,3958037044,748,3229432,0
2026-03-27T00:37:55.951335+00:00,3958056493,753,19449,1
2026-03-27T00:37:59.193622+00:00,3961298831,747,3242338,0
2026-03-27T00:37:59.213076+00:00,3961318293,753,19462,1
2026-03-27T00:38:02.451897+00:00,3964557131,747,3238838,0
2026-03-27T00:38:02.471434+00:00,3964576578,703,19447,1
2026-03-27T00:38:05.700839+00:00,3967806089,748,3229511,0
2026-03-27T00:38:05.720320+00:00,3967825574,752,19485,1
2026-03-27T00:38:08.947452+00:00,3971052734,747,3227160,0
2026-03-27T00:38:08.966939+00:00,3971072199,753,19465,1
2026-03-27T00:38:12.207593+00:00,3974312894,748,3240695,0
2026-03-27T00:38:12.227092+00:00,3974332367,752,19473,1
2026-03-27T00:38:15.464866+00:00,3977570188,748,3237821,0
2026-03-27T00:38:15.484317+00:00,3977589633,753,19445,1
2026-03-27T00:38:18.725737+00:00,3980831065,747,3241432,0
2026-03-27T00:38:18.745178+00:00,3980850506,753,19441,1
2026-03-27T00:38:21.986088+00:00,3984091440,748,3240934,0
2026-03-27T00:38:22.005526+00:00,3984110890,753,19450,1
2026-03-27T00:38:25.241527+00:00,3987346846,747,3235956,0
2026-03-27T00:38:25.260887+00:00,3987366290,753,19444,1
2026-03-27T00:38:28.494943+00:00,3990600380,748,3234090,0
2026-03-27T00:38:28.514510+00:00,3990619847,752,19467,1
2026-03-27T00:38:31.754095+00:00,3993859543,747,3239696,0
2026-03-27T00:38:31.773555+00:00,3993878980,754,19437,1
2026-03-27T00:38:35.003588+00:00,3997109070,747,3230090,0
2026-03-27T00:38:35.023039+00:00,3997128511,753,19441,1
2026-03-27T00:38:38.255939+00:00,4000361452,747,3232941,0
2026-03-27T00:38:38.273399+00:00,4000378893,728,17441,1
2026-03-27T00:38:41.503823+00:00,4003609347,748,3230454,0
2026-03-27T00:38:41.523279+00:00,4003628826,752,19479,1
2026-03-27T00:38:44.759881+00:00,4006865431,748,3236605,0
2026-03-27T00:38:44.779327+00:00,4006884894,753,19463,1
2026-03-27T00:38:48.018665+00:00,4010124218,747,3239324,0
2026-03-27T00:38:48.038176+00:00,4010143685,752,19467,1
2026-03-27T00:38:51.295899+00:00,4013401501,747,3257816,0
2026-03-27T00:38:51.315351+00:00,4013420981,752,19480,1
2026-03-27T00:38:54.552606+00:00,4016658173,747,3237192,0
2026-03-27T00:38:54.572025+00:00,4016677651,752,19478,1
2026-03-27T00:38:57.810618+00:00,4019916191,748,3238540,0
2026-03-27T00:38:57.829951+00:00,4019935645,753,19454,1
2026-03-27T00:39:01.066209+00:00,4023171861,747,3236216,0
2026-03-27T00:39:01.085725+00:00,4023191346,752,19485,1
2026-03-27T00:39:04.326200+00:00,4026431900,747,3240554,0
2026-03-27T00:39:04.345679+00:00,4026451372,752,19472,1
2026-03-27T00:39:07.584724+00:00,4029690428,747,3239056,0
2026-03-27T00:39:07.604186+00:00,4029709908,752,19480,1
2026-03-27T00:39:10.844455+00:00,4032950203,747,3240295,0
2026-03-27T00:39:10.863910+00:00,4032969675,752,19472,1
2026-03-27T00:39:14.104729+00:00,4036210504,747,3240829,0
2026-03-27T00:39:14.124241+00:00,4036229983,752,19479,1
2026-03-27T00:39:17.364673+00:00,4039470407,747,3240424,0
2026-03-27T00:39:17.384115+00:00,4039489873,753,19466,1
2026-03-27T00:39:20.613693+00:00,4042719453,747,3229580,0
2026-03-27T00:39:20.633157+00:00,4042738921,752,19468,1
2026-03-27T00:39:23.863013+00:00,4045968855,747,3229934,0
2026-03-27T00:39:23.882508+00:00,4045988325,752,19470,1
2026-03-27T00:39:27.124351+00:00,4049230233,747,3241908,0
2026-03-27T00:39:27.143825+00:00,4049249703,752,19470,1
2026-03-27T00:39:30.383719+00:00,4052489561,748,3239858,0
2026-03-27T00:39:30.403176+00:00,4052509023,753,19462,1
2026-03-27T00:39:33.639749+00:00,4055745621,747,3236598,0
2026-03-27T00:39:33.659271+00:00,4055765101,752,19480,1
2026-03-27T00:39:36.887687+00:00,4058993704,748,3228603,0
2026-03-27T00:39:36.907230+00:00,4059013184,752,19480,1
2026-03-27T00:40:36.295941+00:00,4118402459,726,59389275,0
2026-03-27T00:40:36.325070+00:00,4118431495,774,29036,1
2026-03-27T00:40:41.791972+00:00,4123898528,746,5467033,0
2026-03-27T00:40:41.821081+00:00,4123927546,774,29018,1
2026-03-27T00:40:47.289026+00:00,4129395585,746,5468039,0
2026-03-27T00:40:47.318050+00:00,4129424594,741,29009,1
2026-03-27T00:40:52.792400+00:00,4134899038,746,5474444,0
2026-03-27T00:40:52.821496+00:00,4134928045,774,29007,1
2026-03-27T00:40:58.292633+00:00,4140399284,746,5471239,0
2026-03-27T00:40:58.324750+00:00,4140431452,759,32168,1
2026-03-27T00:41:03.775976+00:00,4145882717,746,5451265,0
2026-03-27T00:41:03.804985+00:00,4145911720,774,29003,1
2026-03-27T00:41:09.266804+00:00,4151373567,746,5461847,0
2026-03-27T00:41:09.295880+00:00,4151402582,774,29015,1
2026-03-27T00:41:14.756466+00:00,4156863251,746,5460669,0
2026-03-27T00:41:14.785632+00:00,4156892310,739,29059,1
2026-03-27T00:41:20.253045+00:00,4162359816,746,5467506,0
2026-03-27T00:41:20.282003+00:00,4162388836,774,29020,1
2026-03-27T00:41:25.741605+00:00,4167848495,747,5459659,0
2026-03-27T00:41:25.770629+00:00,4167877546,740,29051,1
2026-03-27T00:41:31.229378+00:00,4173336317,746,5458771,0
2026-03-27T00:41:31.258461+00:00,4173365364,773,29047,1
2026-03-27T00:41:36.730274+00:00,4178837257,746,5471893,0
2026-03-27T00:41:36.759328+00:00,4178866291,740,29034,1
2026-03-27T00:41:42.231584+00:00,4184338555,746,5472264,0
2026-03-27T00:41:42.260654+00:00,4184367581,774,29026,1
2026-03-27T00:41:47.722681+00:00,4189829744,746,5462163,0
2026-03-27T00:41:47.751759+00:00,4189858759,740,29015,1
2026-03-27T00:41:53.207185+00:00,4195314167,746,5455408,0
2026-03-27T00:41:53.236172+00:00,4195343167,741,29000,1
2026-03-27T00:41:58.698446+00:00,4200805561,746,5462394,0
2026-03-27T00:41:58.727586+00:00,4200834579,774,29018,1
2026-03-27T00:42:04.191600+00:00,4206298741,746,5464162,0
2026-03-27T00:42:04.220658+00:00,4206327764,740,29023,1
2026-03-27T00:42:09.679369+00:00,4211786564,746,5458800,0
2026-03-27T00:42:09.708502+00:00,4211815588,740,29024,1
2026-03-27T00:42:15.161673+00:00,4217268903,746,5453315,0
2026-03-27T00:42:15.190694+00:00,4217297931,774,29028,1
2026-03-27T00:42:20.672060+00:00,4222779334,746,5481403,0
2026-03-27T00:42:20.701196+00:00,4222808393,739,29059,1
2026-03-27T00:42:26.173423+00:00,4228280741,746,5472348,0
2026-03-27T00:42:26.202479+00:00,4228309755,774,29014,1
2026-03-27T00:42:31.667034+00:00,4233774416,746,5464661,0
2026-03-27T00:42:31.696122+00:00,4233803412,775,28996,1
2026-03-27T00:42:37.158478+00:00,4239265906,746,5462494,0
2026-03-27T00:42:37.187455+00:00,4239294907,774,29001,1
2026-03-27T00:42:42.655846+00:00,4244763338,746,5468431,0
2026-03-27T00:42:42.684972+00:00,4244792372,740,29034,1
2026-03-27T00:42:48.153975+00:00,4250261465,746,5469093,0
2026-03-27T00:42:48.183012+00:00,4250290506,773,29041,1
2026-03-27T00:42:53.660461+00:00,4255768040,746,5477534,0
2026-03-27T00:42:53.689479+00:00,4255797054,774,29014,1
2026-03-27T00:42:59.151552+00:00,4261259140,746,5462086,0
2026-03-27T00:42:59.180655+00:00,4261288203,773,29063,1
2026-03-27T00:43:04.639573+00:00,4266747197,746,5458994,0
2026-03-27T00:43:04.668594+00:00,4266776188,741,28991,1
2026-03-27T00:43:10.142835+00:00,4272250510,746,5474322,0
2026-03-27T00:43:10.171935+00:00,4272279539,740,29029,1
2026-03-27T00:43:15.634514+00:00,4277742203,746,5462664,0
2026-03-27T00:43:15.663500+00:00,4277771233,774,29030,1
2026-03-27T00:43:21.124827+00:00,4283232627,746,5461394,0
2026-03-27T00:43:21.153966+00:00,4283261660,774,29033,1
2026-03-27T00:43:26.616974+00:00,4288724816,746,5463156,0
2026-03-27T00:43:26.646066+00:00,4288753849,740,29033,1
2026-03-27T00:43:32.121870+00:00,4294229753,746,5475904,0
2026-03-27T00:43:32.151055+00:00,4294258796,773,29043,1
2026-03-27T00:43:37.626992+00:00,4767640,746,5476140,0
2026-03-27T00:43:37.656071+00:00,4796671,774,29031,1
2026-03-27T00:43:43.117200+00:00,10257844,746,5461173,0
2026-03-27T00:43:43.146262+00:00,10286857,774,29013,1
2026-03-27T00:43:48.609808+00:00,15750517,746,5463660,0
2026-03-27T00:43:48.638891+00:00,15779543,774,29026,1
2026-03-27T00:43:54.103393+00:00,21244160,746,5464617,0
2026-03-27T00:43:54.132473+00:00,21273198,774,29038,1
2026-03-27T00:43:59.584127+00:00,26724889,746,5451691,0
2026-03-27T00:43:59.613159+00:00,26753878,741,28989,1
2026-03-27T00:44:05.067792+00:00,32208652,746,5454774,0
2026-03-27T00:44:05.096792+00:00,32237671,740,29019,1
2026-03-27T00:44:10.557021+00:00,37697886,746,5460215,0
2026-03-27T00:44:10.586134+00:00,37726900,774,29014,1
2026-03-27T00:44:16.056396+00:00,43197286,746,5470386,0
2026-03-27T00:44:16.085469+00:00,43226300,740,29014,1
2026-03-27T00:44:21.543703+00:00,48684643,746,5458343,0
2026-03-27T00:44:21.572774+00:00,48713668,774,29025,1
2026-03-27T00:44:27.027380+00:00,54168394,746,5454726,0
2026-03-27T00:44:27.056392+00:00,54197411,774,29017,1
2026-03-27T00:44:32.520037+00:00,59661138,746,5463727,0
2026-03-27T00:44:32.549123+00:00,59690180,740,29042,1
2026-03-27T00:44:38.004193+00:00,65145319,746,5455139,0
2026-03-27T00:44:38.033264+00:00,65174315,741,28996,1
2026-03-27T00:44:43.499841+00:00,70641003,746,5466688,0
2026-03-27T00:44:43.528916+00:00,70670034,774,29031,1
2026-03-27T00:44:48.996316+00:00,76137535,746,5467501,0
2026-03-27T00:44:49.025360+00:00,76166518,741,28983,1
2026-03-27T00:44:54.497877+00:00,81639132,746,5472614,0
2026-03-27T00:44:54.527012+00:00,81668156,774,29024,1
2026-03-27T00:44:59.992530+00:00,87133820,746,5465664,0
2026-03-27T00:45:00.021551+00:00,87162842,774,29022,1
2026-03-27T00:45:05.482726+00:00,92623985,746,5461143,0
2026-03-27T00:45:05.511710+00:00,92653001,774,29016,1
2026-03-27T00:46:55.639607+00:00,202781855,719,110128854,0
2026-03-27T00:46:55.668553+00:00,202810805,742,28950,1
2026-03-27T00:47:00.685497+00:00,207827805,748,5017000,0
2026-03-27T00:47:00.714504+00:00,207856749,742,28944,1
2026-03-27T00:47:05.740862+00:00,212883211,747,5026462,0
2026-03-27T00:47:05.769871+00:00,212912153,742,28942,1
2026-03-27T00:47:10.787008+00:00,217929381,748,5017228,0
2026-03-27T00:47:10.815940+00:00,217958240,744,28859,1
2026-03-27T00:47:15.834219+00:00,222976637,748,5018397,0
2026-03-27T00:47:15.863190+00:00,223005574,742,28937,1
2026-03-27T00:47:20.886248+00:00,228028676,747,5023102,0
2026-03-27T00:47:20.915325+00:00,228057630,742,28954,1
2026-03-27T00:47:25.931914+00:00,233074394,747,5016764,0
2026-03-27T00:47:25.960858+00:00,233103341,742,28947,1
2026-03-27T00:47:30.978519+00:00,238121021,747,5017680,0
2026-03-27T00:47:31.007444+00:00,238149950,743,28929,1
2026-03-27T00:47:36.037413+00:00,243179955,747,5030005,0
2026-03-27T00:47:36.066441+00:00,243208929,742,28974,1
2026-03-27T00:47:41.085057+00:00,248227670,747,5018741,0
2026-03-27T00:47:41.113969+00:00,248256616,742,28946,1
2026-03-27T00:47:46.136446+00:00,253279087,747,5022471,0
2026-03-27T00:47:46.165369+00:00,253308037,742,28950,1
2026-03-27T00:47:51.197973+00:00,258340631,747,5032594,0
2026-03-27T00:47:51.226946+00:00,258369569,742,28938,1
2026-03-27T00:47:56.253678+00:00,263396385,747,5026816,0
2026-03-27T00:47:56.282673+00:00,263425306,743,28921,1
2026-03-27T00:48:01.300517+00:00,268443241,748,5017935,0
2026-03-27T00:48:01.329440+00:00,268472184,742,28943,1
2026-03-27T00:48:06.358905+00:00,273501667,747,5029483,0
2026-03-27T00:48:06.387897+00:00,273530623,742,28956,1
2026-03-27T00:48:11.403663+00:00,278546463,747,5015840,0
2026-03-27T00:48:11.432657+00:00,278575415,742,28952,1
2026-03-27T00:48:16.454475+00:00,283597310,748,5021895,0
2026-03-27T00:48:16.483350+00:00,283626219,743,28909,1
2026-03-27T00:48:21.507524+00:00,288650391,748,5024172,0
2026-03-27T00:48:21.536473+00:00,288679345,742,28954,1
2026-03-27T00:48:26.558052+00:00,293700982,747,5021637,0
2026-03-27T00:48:26.586949+00:00,293729880,743,28898,1
2026-03-27T00:48:31.619449+00:00,298762403,747,5032523,0
2026-03-27T00:48:31.648393+00:00,298791331,743,28928,1
2026-03-27T00:48:36.674427+00:00,303817328,747,5025997,0
2026-03-27T00:48:36.703280+00:00,303846250,743,28922,1
2026-03-27T00:48:41.729148+00:00,308872154,747,5025904,0
2026-03-27T00:48:41.758046+00:00,308901069,743,28915,1
2026-03-27T00:48:46.777471+00:00,313920535,748,5019466,0
2026-03-27T00:48:46.806971+00:00,313949493,742,28958,1
2026-03-27T00:48:51.817565+00:00,318960649,748,5011156,0
2026-03-27T00:48:51.846495+00:00,318989600,742,28951,1
2026-03-27T00:48:56.868800+00:00,324011940,747,5022340,0
2026-03-27T00:48:56.897843+00:00,324040901,742,28961,1
2026-03-27T00:49:01.918191+00:00,329061367,747,5020466,0
2026-03-27T00:49:01.947229+00:00,329090308,742,28941,1
2026-03-27T00:49:06.972585+00:00,334115805,748,5025497,0
2026-03-27T00:49:07.001542+00:00,334144743,742,28938,1
2026-03-27T00:49:12.028419+00:00,339171673,748,5026930,0
2026-03-27T00:49:12.057422+00:00,339200622,742,28949,1
2026-03-27T00:49:17.089551+00:00,344232781,748,5032159,0
2026-03-27T00:49:17.118436+00:00,344261738,742,28957,1
2026-03-27T00:49:22.155975+00:00,349299325,748,5037587,0
2026-03-27T00:49:22.184931+00:00,349328249,743,28924,1
2026-03-27T00:49:27.208420+00:00,354351778,748,5023529,0
2026-03-27T00:49:27.237390+00:00,354380743,742,28965,1
2026-03-27T00:49:32.259191+00:00,359402577,748,5021834,0
2026-03-27T00:49:32.288248+00:00,359431497,743,28920,1
2026-03-27T00:49:37.322148+00:00,364465628,747,5034131,0
2026-03-27T00:49:37.351172+00:00,364494575,742,28947,1
2026-03-27T00:49:42.381590+00:00,369525066,748,5030491,0
2026-03-27T00:49:42.410494+00:00,369553999,743,28933,1
2026-03-27T00:49:47.432399+00:00,374575939,748,5021940,0
2026-03-27T00:49:47.461377+00:00,374604902,742,28963,1
2026-03-27T00:49:52.482641+00:00,379626244,748,5021342,0
2026-03-27T00:49:52.511592+00:00,379655196,742,28952,1
2026-03-27T00:49:57.528155+00:00,384671799,748,5016603,0
2026-03-27T00:49:57.557085+00:00,384700728,743,28929,1
2026-03-27T00:50:02.577691+00:00,389721283,748,5020555,0
2026-03-27T00:50:02.606677+00:00,389750238,742,28955,1
2026-03-27T00:50:07.647129+00:00,394790850,748,5040612,0
2026-03-27T00:50:07.676023+00:00,394819784,743,28934,1
2026-03-27T00:50:12.711424+00:00,399855172,748,5035388,0
2026-03-27T00:50:12.740333+00:00,399884083,743,28911,1
2026-03-27T00:50:17.750875+00:00,404894661,748,5010578,0
2026-03-27T00:50:17.779822+00:00,404923606,742,28945,1
2026-03-27T00:50:22.800434+00:00,409944256,748,5020650,0
2026-03-27T00:50:22.829372+00:00,409973208,742,28952,1
2026-03-27T00:50:27.856442+00:00,415000322,748,5027114,0
2026-03-27T00:50:27.885379+00:00,415029258,742,28936,1
2026-03-27T00:50:32.907113+00:00,420050999,748,5021741,0
2026-03-27T00:50:32.936040+00:00,420079899,743,28900,1
2026-03-27T00:50:37.960623+00:00,425104559,748,5024660,0
2026-03-27T00:50:37.989499+00:00,425133438,744,28879,1
2026-03-27T00:50:43.010003+00:00,430154000,748,5020562,0
2026-03-27T00:50:43.039019+00:00,430182957,742,28957,1
2026-03-27T00:50:48.056998+00:00,435201003,748,5018046,0
2026-03-27T00:50:48.085955+00:00,435229926,743,28923,1
2026-03-27T00:50:53.101224+00:00,440245304,748,5015378,0
2026-03-27T00:50:53.130201+00:00,440274247,742,28943,1
2026-03-27T00:50:58.148373+00:00,445292496,748,5018249,0
2026-03-27T00:50:58.177363+00:00,445321466,742,28970,1
2026-03-27T00:51:03.197695+00:00,450341841,748,5020375,0
2026-03-27T00:51:03.226592+00:00,450370769,743,28928,1
2026-03-27T00:52:13.029379+00:00,520174205,726,69803436,0
2026-03-27T00:52:13.076973+00:00,520221717,760,47512,1
2026-03-27T00:52:22.255395+00:00,529400292,746,9178575,0
2026-03-27T00:52:22.302855+00:00,529447661,763,47369,1
2026-03-27T00:52:31.484771+00:00,538629715,746,9182054,0
2026-03-27T00:52:31.532394+00:00,538677271,760,47556,1
2026-03-27T00:52:40.709705+00:00,547854736,746,9177465,0
2026-03-27T00:52:40.757375+00:00,547902326,759,47590,1
2026-03-27T00:52:49.957624+00:00,557102706,746,9200380,0
2026-03-27T00:52:50.005221+00:00,557150228,760,47522,1
2026-03-27T00:52:59.194375+00:00,566339532,746,9189304,0
2026-03-27T00:52:59.241830+00:00,566386961,762,47429,1
2026-03-27T00:53:08.419658+00:00,575564886,746,9177925,0
2026-03-27T00:53:08.467161+00:00,575612270,763,47384,1
2026-03-27T00:53:17.652509+00:00,584797814,747,9185544,0
2026-03-27T00:53:17.700084+00:00,584845348,760,47534,1
2026-03-27T00:53:26.894722+00:00,594040084,746,9194736,0
2026-03-27T00:53:26.942335+00:00,594087593,761,47509,1
2026-03-27T00:53:36.131018+00:00,603276388,746,9188795,0
2026-03-27T00:53:36.178567+00:00,603323886,761,47498,1
2026-03-27T00:53:45.374656+00:00,612520157,747,9196271,0
2026-03-27T00:53:45.422066+00:00,612567516,763,47359,1
2026-03-27T00:53:54.603163+00:00,621748631,746,9181115,0
2026-03-27T00:53:54.650710+00:00,621796189,760,47558,1
2026-03-27T00:54:03.837093+00:00,630982720,746,9186531,0
2026-03-27T00:54:03.884724+00:00,631030298,759,47578,1
2026-03-27T00:54:13.072464+00:00,640218141,746,9187843,0
2026-03-27T00:54:13.119997+00:00,640265658,760,47517,1
2026-03-27T00:54:22.311301+00:00,649457075,746,9191417,0
2026-03-27T00:54:22.358924+00:00,649504642,760,47567,1
2026-03-27T00:54:31.542088+00:00,658687898,747,9183256,0
2026-03-27T00:54:31.589637+00:00,658735454,760,47556,1
2026-03-27T00:54:40.780075+00:00,667925952,746,9190498,0
2026-03-27T00:54:40.827603+00:00,667973407,761,47455,1
2026-03-27T00:54:50.035519+00:00,677181427,746,9208020,0
2026-03-27T00:54:50.083093+00:00,677228963,760,47536,1
2026-03-27T00:54:59.273719+00:00,686419706,746,9190743,0
2026-03-27T00:54:59.321268+00:00,686467258,760,47552,1
2026-03-27T00:55:08.512823+00:00,695658925,746,9191667,0
2026-03-27T00:55:08.560390+00:00,695706431,761,47506,1
2026-03-27T00:55:17.757815+00:00,704903979,746,9197548,0
2026-03-27T00:55:17.805374+00:00,704951419,762,47440,1
2026-03-27T00:55:26.986355+00:00,714132589,746,9181170,0
2026-03-27T00:55:27.033916+00:00,714180116,760,47527,1
2026-03-27T00:55:36.216737+00:00,723362979,746,9182863,0
2026-03-27T00:55:36.264243+00:00,723410519,760,47540,1
2026-03-27T00:55:45.474942+00:00,732621328,746,9210809,0
2026-03-27T00:55:45.522586+00:00,732668868,760,47540,1
2026-03-27T00:55:54.722077+00:00,741868511,746,9199643,0
2026-03-27T00:55:54.769688+00:00,741916069,760,47558,1
2026-03-27T00:56:03.962252+00:00,751108781,746,9192712,0
2026-03-27T00:56:04.009741+00:00,751156218,762,47437,1
2026-03-27T00:56:13.195052+00:00,760341637,746,9185419,0
2026-03-27T00:56:13.242436+00:00,760388992,763,47355,1
2026-03-27T00:56:22.420649+00:00,769567316,746,9178324,0
2026-03-27T00:56:22.468237+00:00,769614853,760,47537,1
2026-03-27T00:56:31.645489+00:00,778792223,746,9177370,0
2026-03-27T00:56:31.692951+00:00,778839609,763,47386,1
2026-03-27T00:56:40.883425+00:00,788030220,746,9190611,0
2026-03-27T00:56:40.931055+00:00,788077775,760,47555,1
2026-03-27T00:56:50.115419+00:00,797262301,746,9184526,0
2026-03-27T00:56:50.163184+00:00,797309895,759,47594,1
2026-03-27T00:56:59.359023+00:00,806505892,746,9195997,0
2026-03-27T00:56:59.406545+00:00,806553463,760,47571,1
2026-03-27T00:57:08.603717+00:00,815750751,746,9197288,0
2026-03-27T00:57:08.651210+00:00,815798156,762,47405,1
2026-03-27T00:57:17.832628+00:00,824979727,746,9181571,0
2026-03-27T00:57:17.880249+00:00,825027275,760,47548,1
2026-03-27T00:57:27.061117+00:00,834208214,746,9180939,0
2026-03-27T00:57:27.108634+00:00,834255751,760,47537,1
2026-03-27T00:57:36.299573+00:00,843446811,746,9191060,0
2026-03-27T00:57:36.347081+00:00,843494246,762,47435,1
2026-03-27T00:57:45.546235+00:00,852693535,746,9199289,0
2026-03-27T00:57:45.593681+00:00,852740918,763,47383,1
2026-03-27T00:57:54.787811+00:00,861935202,746,9194284,0
2026-03-27T00:57:54.835388+00:00,861982751,760,47549,1
2026-03-27T00:58:04.046881+00:00,871194322,746,9211571,0
2026-03-27T00:58:04.094435+00:00,871241835,760,47513,1
2026-03-27T00:58:13.300442+00:00,880447982,746,9206147,0
2026-03-27T00:58:13.348122+00:00,880495585,759,47603,1
2026-03-27T00:58:22.546694+00:00,889694331,746,9198746,0
2026-03-27T00:58:22.594353+00:00,889741942,759,47611,1
2026-03-27T00:58:31.789887+00:00,898937553,746,9195611,0
2026-03-27T00:58:31.837538+00:00,898985154,759,47601,1
2026-03-27T00:58:41.041692+00:00,908189442,746,9204288,0
2026-03-27T00:58:41.089434+00:00,908237008,760,47566,1
2026-03-27T00:58:50.275437+00:00,917423271,746,9186263,0
2026-03-27T00:58:50.323038+00:00,917470829,760,47558,1
2026-03-27T00:58:59.524210+00:00,926672123,746,9201294,0
2026-03-27T00:58:59.571785+00:00,926719687,760,47564,1
2026-03-27T00:59:08.766126+00:00,935914096,746,9194409,0
