host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T16:06:03.606860+00:00,2787303801,748,5047417,0
2026-03-26T16:06:03.635805+00:00,2787332713,743,28912,1
2026-03-26T16:06:08.670274+00:00,2792367234,748,5034521,0
2026-03-26T16:06:08.699252+00:00,2792396186,742,28952,1
2026-03-26T16:06:13.725569+00:00,2797422546,748,5026360,0
2026-03-26T16:06:13.754512+00:00,2797451510,742,28964,1
2026-03-26T16:06:18.807357+00:00,2802504378,748,5052868,0
2026-03-26T16:06:18.836379+00:00,2802533351,742,28973,1
2026-03-26T16:06:23.875466+00:00,2807572531,748,5039180,0
2026-03-26T16:06:23.904451+00:00,2807601510,741,28979,1
2026-03-26T16:06:28.944993+00:00,2812642095,748,5040585,0
2026-03-26T16:06:28.973940+00:00,2812671016,743,28921,1
2026-03-26T16:06:34.023529+00:00,2817720654,748,5049638,0
2026-03-26T16:06:34.052512+00:00,2817749647,741,28993,1
2026-03-26T16:06:39.100552+00:00,2822797717,748,5048070,0
2026-03-26T16:06:39.129543+00:00,2822826699,741,28982,1
2026-03-26T16:06:44.163951+00:00,2827861171,749,5034472,0
2026-03-26T16:06:44.192935+00:00,2827890142,742,28971,1
2026-03-26T16:06:49.235714+00:00,2832932963,748,5042821,0
2026-03-26T16:06:49.264676+00:00,2832961924,742,28961,1
2026-03-26T16:06:54.289727+00:00,2837987011,748,5025087,0
2026-03-26T16:06:54.318676+00:00,2838015977,742,28966,1
2026-03-26T16:06:59.366166+00:00,2843063453,748,5047476,0
2026-03-26T16:06:59.394953+00:00,2843092243,746,28790,1
2026-03-26T16:07:04.446672+00:00,2848144041,748,5051798,0
2026-03-26T16:07:04.475617+00:00,2848172986,742,28945,1
2026-03-26T16:07:09.507665+00:00,2853205065,748,5032079,0
2026-03-26T16:07:09.536598+00:00,2853234015,742,28950,1
2026-03-26T16:07:14.561707+00:00,2858259125,749,5025110,0
2026-03-26T16:07:14.590711+00:00,2858288092,742,28967,1
2026-03-26T16:07:19.616730+00:00,2863314180,748,5026088,0
2026-03-26T16:07:19.645744+00:00,2863343156,741,28976,1
2026-03-26T16:07:24.667452+00:00,2868364978,749,5021822,0
2026-03-26T16:07:24.696423+00:00,2868393947,742,28969,1
2026-03-26T16:07:29.723049+00:00,2873420603,748,5026656,0
2026-03-26T16:07:29.752070+00:00,2873449581,741,28978,1
2026-03-26T16:19:49.387086+00:00,3613089735,715,739640154,0
2026-03-26T16:19:49.416017+00:00,3613118681,742,28946,1
2026-03-26T16:19:54.443867+00:00,3618146579,748,5027898,0
2026-03-26T16:19:54.472798+00:00,3618175534,742,28955,1
2026-03-26T16:19:59.490738+00:00,3623193480,748,5017946,0
2026-03-26T16:19:59.519740+00:00,3623222452,742,28972,1
2026-03-26T16:20:04.545642+00:00,3628248420,747,5025968,0
2026-03-26T16:20:04.574601+00:00,3628277381,742,28961,1
2026-03-26T16:20:09.602369+00:00,3633305189,748,5027808,0
2026-03-26T16:20:09.631395+00:00,3633334162,742,28973,1
2026-03-26T16:20:14.661019+00:00,3638363894,748,5029732,0
2026-03-26T16:20:14.689992+00:00,3638392843,742,28949,1
2026-03-26T16:20:19.725069+00:00,3643427942,747,5035099,0
2026-03-26T16:20:19.753992+00:00,3643456872,743,28930,1
2026-03-26T16:20:24.777207+00:00,3648480159,748,5023287,0
2026-03-26T16:20:24.806161+00:00,3648509113,742,28954,1
2026-03-26T16:21:30.745985+00:00,3714449375,725,65940262,0
2026-03-26T16:21:30.774954+00:00,3714478332,742,28957,1
2026-03-26T16:21:35.821983+00:00,3719525378,747,5047046,0
2026-03-26T16:21:35.851054+00:00,3719554345,742,28967,1
2026-03-26T16:21:40.892549+00:00,3724595975,747,5041630,0
2026-03-26T16:21:40.921551+00:00,3724624937,742,28962,1
2026-03-26T16:21:45.974502+00:00,3729678020,748,5053083,0
2026-03-26T16:21:46.003461+00:00,3729706985,742,28965,1
2026-03-26T16:21:51.044770+00:00,3734748195,748,5041210,0
2026-03-26T16:21:51.073713+00:00,3734777137,742,28942,1
2026-03-26T16:21:56.109488+00:00,3739812993,748,5035856,0
2026-03-26T16:21:56.138433+00:00,3739841947,742,28954,1
2026-03-26T16:22:01.180902+00:00,3744884498,748,5042551,0
2026-03-26T16:22:01.209883+00:00,3744913441,742,28943,1
2026-03-26T16:22:06.245306+00:00,3749948936,748,5035495,0
2026-03-26T16:22:06.274364+00:00,3749977875,742,28939,1
2026-03-26T16:22:11.322173+00:00,3755025756,747,5047881,0
2026-03-26T16:22:11.351174+00:00,3755054701,742,28945,1
2026-03-26T16:22:16.389956+00:00,3760093441,748,5038740,0
2026-03-26T16:22:16.418735+00:00,3760122392,742,28951,1
2026-03-26T16:22:21.454486+00:00,3765158134,748,5035742,0
2026-03-26T16:22:21.483448+00:00,3765187095,742,28961,1
2026-03-26T16:22:26.513925+00:00,3770217654,748,5030559,0
2026-03-26T16:22:26.543065+00:00,3770246560,743,28906,1
2026-03-26T16:22:31.572472+00:00,3775276207,747,5029647,0
2026-03-26T16:22:31.601506+00:00,3775305182,741,28975,1
2026-03-26T16:22:36.639913+00:00,3780343708,748,5038526,0
2026-03-26T16:22:36.668908+00:00,3780372624,743,28916,1
2026-03-26T16:22:41.698148+00:00,3785401885,749,5029261,0
2026-03-26T16:22:41.729406+00:00,3785433158,749,31273,1
2026-03-26T16:22:46.758068+00:00,3790461927,748,5028769,0
2026-03-26T16:22:46.787176+00:00,3790490881,742,28954,1
2026-03-26T16:22:51.815186+00:00,3795518996,748,5028115,0
2026-03-26T16:22:51.844230+00:00,3795547938,742,28942,1
2026-03-26T16:22:56.868405+00:00,3800572258,747,5024320,0
2026-03-26T16:22:56.897667+00:00,3800601210,742,28952,1
2026-03-26T16:23:01.920953+00:00,3805624837,748,5023627,0
2026-03-26T16:23:01.949935+00:00,3805653779,742,28942,1
2026-03-26T16:23:06.979688+00:00,3810683627,748,5029848,0
2026-03-26T16:23:07.008644+00:00,3810712563,742,28936,1
2026-03-26T16:23:12.055076+00:00,3815758978,748,5046415,0
2026-03-26T16:23:12.084033+00:00,3815787923,742,28945,1
2026-03-26T16:23:17.121172+00:00,3820825023,749,5037100,0
2026-03-26T16:23:17.150017+00:00,3820853968,742,28945,1
2026-03-26T16:23:22.205363+00:00,3825909393,748,5055425,0
2026-03-26T16:23:22.234346+00:00,3825938336,742,28943,1
2026-03-26T16:23:27.262201+00:00,3830966261,747,5027925,0
2026-03-26T16:23:27.291282+00:00,3830995189,743,28928,1
2026-03-26T16:23:32.316596+00:00,3836020687,748,5025498,0
2026-03-26T16:23:32.345587+00:00,3836049627,742,28940,1
2026-03-26T16:23:37.383851+00:00,3841087834,748,5038207,0
2026-03-26T16:23:37.412726+00:00,3841116764,743,28930,1
2026-03-26T16:23:42.442282+00:00,3846146414,749,5029650,0
2026-03-26T16:23:42.471243+00:00,3846175338,743,28924,1
2026-03-26T16:23:47.500768+00:00,3851204960,748,5029622,0
2026-03-26T16:23:47.529894+00:00,3851233893,743,28933,1
2026-03-26T16:23:52.564022+00:00,3856268219,748,5034326,0
2026-03-26T16:23:52.593031+00:00,3856297177,742,28958,1
2026-03-26T16:23:57.618969+00:00,3861323195,748,5026018,0
2026-03-26T16:23:57.648139+00:00,3861352159,742,28964,1
2026-03-26T16:24:02.687481+00:00,3866391741,747,5039582,0
2026-03-26T16:24:02.716444+00:00,3866420671,743,28930,1
2026-03-26T16:24:07.743963+00:00,3871448255,747,5027584,0
2026-03-26T16:24:07.772960+00:00,3871477222,742,28967,1
2026-03-26T16:24:12.795858+00:00,3876500183,748,5022961,0
2026-03-26T16:24:12.824834+00:00,3876529131,742,28948,1
2026-03-26T16:24:17.860388+00:00,3881564741,749,5035610,0
2026-03-26T16:24:17.889386+00:00,3881593695,742,28954,1
2026-03-26T16:24:22.928375+00:00,3886632714,748,5039019,0
2026-03-26T16:24:22.957237+00:00,3886661648,743,28934,1
2026-03-26T16:24:27.998210+00:00,3891702636,748,5040988,0
2026-03-26T16:24:28.027182+00:00,3891731578,742,28942,1
2026-03-26T16:24:33.065445+00:00,3896769897,748,5038319,0
2026-03-26T16:24:33.094430+00:00,3896798849,742,28952,1
2026-03-26T16:24:38.123964+00:00,3901828453,748,5029604,0
2026-03-26T16:24:38.152875+00:00,3901857387,743,28934,1
2026-03-26T16:24:43.195491+00:00,3906900053,747,5042666,0
2026-03-26T16:24:43.224535+00:00,3906928998,742,28945,1
2026-03-26T16:24:48.256381+00:00,3911960942,748,5031944,0
2026-03-26T16:24:48.285383+00:00,3911989881,742,28939,1
2026-03-26T16:24:53.313190+00:00,3917017732,747,5027851,0
2026-03-26T16:24:53.342169+00:00,3917046715,741,28983,1
2026-03-26T16:24:58.384696+00:00,3922089219,747,5042504,0
2026-03-26T16:24:58.413592+00:00,3922118186,742,28967,1
2026-03-26T16:25:03.448196+00:00,3927152852,748,5034666,0
2026-03-26T16:25:03.477211+00:00,3927181747,744,28895,1
2026-03-26T16:25:08.518319+00:00,3932223017,748,5041270,0
2026-03-26T16:25:08.547309+00:00,3932251974,742,28957,1
2026-03-26T16:25:13.591359+00:00,3937296095,748,5044121,0
2026-03-26T16:25:13.620398+00:00,3937325067,742,28972,1
2026-03-26T16:25:18.657371+00:00,3942362134,748,5037067,0
2026-03-26T16:25:18.686368+00:00,3942391113,741,28979,1
2026-03-26T16:25:23.714998+00:00,3947419816,748,5028703,0
2026-03-26T16:25:23.743923+00:00,3947448773,742,28957,1
2026-03-26T16:25:28.801550+00:00,3952506294,748,5057521,0
2026-03-26T16:25:28.830415+00:00,3952535258,742,28964,1
2026-03-26T16:25:33.856044+00:00,3957560972,747,5025714,0
2026-03-26T16:25:33.885165+00:00,3957589911,742,28939,1
2026-03-26T16:25:38.911624+00:00,3962616588,748,5026677,0
2026-03-26T16:25:38.940843+00:00,3962645521,743,28933,1
2026-03-26T16:26:46.805675+00:00,4030511089,725,67865568,0
2026-03-26T16:26:46.853366+00:00,4030558656,760,47567,1
2026-03-26T16:26:56.065745+00:00,4039771303,740,9212647,0
2026-03-26T16:26:56.113340+00:00,4039818864,760,47561,1
2026-03-26T16:27:05.366353+00:00,4049071957,740,9253093,0
2026-03-26T16:27:05.414020+00:00,4049119470,760,47513,1
2026-03-26T16:27:14.609767+00:00,4058315453,740,9195983,0
2026-03-26T16:27:14.657311+00:00,4058362960,761,47507,1
2026-03-26T16:27:23.832094+00:00,4067537711,740,9174751,0
2026-03-26T16:27:23.879609+00:00,4067585237,760,47526,1
2026-03-26T16:27:33.067776+00:00,4076773516,740,9188279,0
2026-03-26T16:27:33.115328+00:00,4076821038,760,47522,1
2026-03-26T16:27:42.298454+00:00,4086004279,740,9183241,0
2026-03-26T16:27:42.346400+00:00,4086051879,759,47600,1
2026-03-26T16:27:51.526613+00:00,4095232510,739,9180631,0
2026-03-26T16:27:51.574312+00:00,4095280128,759,47618,1
2026-03-26T16:28:00.752051+00:00,4104457975,739,9177847,0
2026-03-26T16:28:00.799773+00:00,4104505580,759,47605,1
2026-03-26T16:28:09.991479+00:00,4113697453,739,9191873,0
2026-03-26T16:28:10.039071+00:00,4113744981,760,47528,1
2026-03-26T16:28:19.219096+00:00,4122925122,739,9180141,0
2026-03-26T16:28:19.266717+00:00,4122972708,759,47586,1
2026-03-26T16:28:28.446177+00:00,4132152216,739,9179508,0
2026-03-26T16:28:28.493882+00:00,4132199797,759,47581,1
2026-03-26T16:28:37.682087+00:00,4141388243,740,9188446,0
2026-03-26T16:28:37.729813+00:00,4141435860,759,47617,1
2026-03-26T16:28:46.911617+00:00,4150617834,740,9181974,0
2026-03-26T16:28:46.959422+00:00,4150665469,759,47635,1
2026-03-26T16:28:56.145909+00:00,4159852183,739,9186714,0
2026-03-26T16:28:56.193775+00:00,4159899864,758,47681,1
2026-03-26T16:29:05.375896+00:00,4169082228,739,9182364,0
2026-03-26T16:29:05.423522+00:00,4169129804,759,47576,1
2026-03-26T16:29:14.606329+00:00,4178312759,739,9182955,0
2026-03-26T16:29:14.654132+00:00,4178360409,758,47650,1
2026-03-26T16:29:23.840967+00:00,4187547471,739,9187062,0
2026-03-26T16:29:23.888563+00:00,4187594981,761,47510,1
2026-03-26T16:29:33.068066+00:00,4196774642,739,9179661,0
2026-03-26T16:29:33.115836+00:00,4196822211,760,47569,1
2026-03-26T16:29:42.295172+00:00,4206001801,739,9179590,0
2026-03-26T16:29:42.342972+00:00,4206049445,758,47644,1
2026-03-26T16:29:51.534681+00:00,4215241252,740,9191807,0
2026-03-26T16:29:51.582423+00:00,4215288867,759,47615,1
2026-03-26T16:30:00.765406+00:00,4224472116,739,9183249,0
2026-03-26T16:30:00.813147+00:00,4224519726,759,47610,1
2026-03-26T16:30:09.989895+00:00,4233696651,739,9176925,0
2026-03-26T16:30:10.037500+00:00,4233744197,760,47546,1
2026-03-26T16:30:19.227077+00:00,4242933879,739,9189682,0
2026-03-26T16:30:19.274590+00:00,4242981336,761,47457,1
2026-03-26T16:30:28.458648+00:00,4252165516,739,9184180,0
2026-03-26T16:30:28.506557+00:00,4252213143,759,47627,1
2026-03-26T16:30:37.691391+00:00,4261398324,739,9185181,0
2026-03-26T16:30:37.739230+00:00,4261445927,759,47603,1
2026-03-26T16:30:46.925577+00:00,4270632588,739,9186661,0
2026-03-26T16:30:46.973473+00:00,4270680239,758,47651,1
2026-03-26T16:30:56.156201+00:00,4279863255,739,9183016,0
2026-03-26T16:30:56.203834+00:00,4279910771,760,47516,1
2026-03-26T16:31:05.376426+00:00,4289083540,739,9172769,0
2026-03-26T16:31:05.424086+00:00,4289131155,759,47615,1
2026-03-26T16:31:14.601077+00:00,3340953,739,9177094,0
2026-03-26T16:31:14.648745+00:00,3388571,759,47618,1
2026-03-26T16:31:23.824053+00:00,12563923,739,9175352,0
2026-03-26T16:31:23.871732+00:00,12611576,758,47653,1
2026-03-26T16:31:33.057863+00:00,21797850,739,9186274,0
2026-03-26T16:31:33.105623+00:00,21845481,759,47631,1
2026-03-26T16:31:42.316157+00:00,31056196,739,9210715,0
2026-03-26T16:31:42.363840+00:00,31103866,758,47670,1
2026-03-26T16:31:51.591222+00:00,40331340,738,9227474,0
2026-03-26T16:31:51.638811+00:00,40378901,760,47561,1
2026-03-26T16:32:00.829508+00:00,49569688,739,9190787,0
2026-03-26T16:32:00.877428+00:00,49617254,760,47566,1
2026-03-26T16:32:10.068760+00:00,58809028,739,9191774,0
2026-03-26T16:32:10.116453+00:00,58856630,759,47602,1
2026-03-26T16:32:19.297088+00:00,68037397,739,9180767,0
2026-03-26T16:32:19.344826+00:00,68084998,759,47601,1
2026-03-26T16:32:28.528378+00:00,77268757,739,9183759,0
2026-03-26T16:32:28.576061+00:00,77316359,759,47602,1
2026-03-26T16:32:37.763878+00:00,86504322,739,9187963,0
2026-03-26T16:32:37.811502+00:00,86551916,759,47594,1
2026-03-26T16:32:46.996592+00:00,95737076,739,9185160,0
2026-03-26T16:32:47.044410+00:00,95784711,759,47635,1
2026-03-26T16:32:56.228604+00:00,104969139,739,9184428,0
2026-03-26T16:32:56.276464+00:00,105016781,758,47642,1
2026-03-26T16:33:05.461660+00:00,114202250,739,9185469,0
2026-03-26T16:33:05.509561+00:00,114249751,761,47501,1
2026-03-26T16:33:14.698227+00:00,123438863,739,9189112,0
2026-03-26T16:33:14.745848+00:00,123486399,760,47536,1
2026-03-26T16:33:23.923693+00:00,132664385,739,9177986,0
2026-03-26T16:33:23.971415+00:00,132711919,760,47534,1
2026-03-26T16:33:33.155985+00:00,141896739,739,9184820,0
2026-03-26T16:33:33.203790+00:00,141944285,760,47546,1
2026-03-26T16:33:42.402516+00:00,151143331,739,9199046,0
2026-03-26T16:33:42.450251+00:00,151190946,759,47615,1
2026-03-26T16:33:51.644424+00:00,160385304,739,9194358,0
2026-03-26T16:33:51.692368+00:00,160432885,759,47581,1
2026-03-26T16:34:00.867515+00:00,169608448,739,9175563,0
2026-03-26T16:34:00.915334+00:00,169655964,760,47516,1
2026-03-26T16:34:10.097205+00:00,178838184,739,9182220,0
2026-03-26T16:34:10.145086+00:00,178885835,758,47651,1
2026-03-26T16:34:19.328476+00:00,188069532,739,9183697,0
2026-03-26T16:34:19.376266+00:00,188117051,760,47519,1
2026-03-26T16:36:31.415563+00:00,320157484,713,132040433,0
2026-03-26T16:36:31.463428+00:00,320205036,760,47552,1
2026-03-26T16:36:39.896986+00:00,328638974,747,8433938,0
2026-03-26T16:36:39.944497+00:00,328686454,761,47480,1
2026-03-26T16:36:48.383421+00:00,337125490,747,8439036,0
2026-03-26T16:36:48.430988+00:00,337173007,760,47517,1
2026-03-26T16:36:56.877058+00:00,345619127,747,8446120,0
2026-03-26T16:36:56.924650+00:00,345666620,761,47493,1
2026-03-26T16:37:05.354403+00:00,354096535,747,8429915,0
2026-03-26T16:37:05.401807+00:00,354143825,743,47290,1
2026-03-26T16:37:13.834831+00:00,362576986,747,8433161,0
2026-03-26T16:37:13.882302+00:00,362624403,762,47417,1
2026-03-26T16:37:22.324651+00:00,371066863,747,8442460,0
2026-03-26T16:37:22.372301+00:00,371114355,761,47492,1
2026-03-26T16:37:30.807172+00:00,379549379,747,8435024,0
2026-03-26T16:37:30.854695+00:00,379596842,761,47463,1
2026-03-26T16:37:39.295593+00:00,388037908,747,8441066,0
2026-03-26T16:37:39.343305+00:00,388085409,761,47501,1
2026-03-26T16:37:47.777329+00:00,396519712,747,8434303,0
2026-03-26T16:37:47.824753+00:00,396567087,763,47375,1
2026-03-26T16:37:56.251373+00:00,404993793,747,8426706,0
2026-03-26T16:37:56.298865+00:00,405041143,742,47350,1
2026-03-26T16:38:04.729428+00:00,413471923,747,8430780,0
2026-03-26T16:38:04.776984+00:00,413519379,761,47456,1
2026-03-26T16:38:13.217975+00:00,421960502,747,8441123,0
2026-03-26T16:38:13.265415+00:00,422007798,743,47296,1
2026-03-26T16:38:21.708492+00:00,430451100,748,8443302,0
2026-03-26T16:38:21.755973+00:00,430498550,761,47450,1
2026-03-26T16:38:30.186481+00:00,438929127,747,8430577,0
2026-03-26T16:38:30.234141+00:00,438976625,761,47498,1
2026-03-26T16:38:38.672586+00:00,447415283,747,8438658,0
2026-03-26T16:38:38.720526+00:00,447462784,761,47501,1
2026-03-26T16:38:47.147549+00:00,455890349,748,8427565,0
2026-03-26T16:38:47.195020+00:00,455937752,762,47403,1
2026-03-26T16:38:55.627966+00:00,464370820,747,8433068,0
2026-03-26T16:38:55.675434+00:00,464418301,761,47481,1
2026-03-26T16:39:04.110869+00:00,472853793,747,8435492,0
2026-03-26T16:39:04.158516+00:00,472901108,764,47315,1
2026-03-26T16:39:12.595411+00:00,481338343,747,8437235,0
2026-03-26T16:39:12.642908+00:00,481385765,762,47422,1
2026-03-26T16:39:21.081630+00:00,489824610,747,8438845,0
2026-03-26T16:39:21.129434+00:00,489872124,760,47514,1
2026-03-26T16:39:29.567964+00:00,498310944,747,8438820,0
2026-03-26T16:39:29.615510+00:00,498358205,744,47261,1
2026-03-26T16:39:38.063191+00:00,506806364,747,8448159,0
2026-03-26T16:39:38.110853+00:00,506853861,761,47497,1
2026-03-26T16:39:46.545488+00:00,515288655,747,8434794,0
2026-03-26T16:39:46.593172+00:00,515336099,762,47444,1
2026-03-26T16:39:55.024070+00:00,523767349,747,8431250,0
2026-03-26T16:39:55.071618+00:00,523814835,761,47486,1
2026-03-26T16:40:03.506040+00:00,532249319,747,8434484,0
2026-03-26T16:40:03.553445+00:00,532296759,762,47440,1
2026-03-26T16:40:11.992964+00:00,540736367,747,8439608,0
2026-03-26T16:40:12.040568+00:00,540783816,762,47449,1
2026-03-26T16:40:20.473671+00:00,549217136,747,8433320,0
2026-03-26T16:40:20.521438+00:00,549264622,761,47486,1
2026-03-26T16:40:28.956097+00:00,557699556,747,8434934,0
2026-03-26T16:40:29.003629+00:00,557747024,761,47468,1
2026-03-26T16:40:37.450022+00:00,566193577,748,8446553,0
2026-03-26T16:40:37.497587+00:00,566241022,762,47445,1
2026-03-26T16:40:45.936521+00:00,574680172,747,8439150,0
2026-03-26T16:40:45.984152+00:00,574727631,761,47459,1
2026-03-26T16:40:54.420057+00:00,583163775,748,8436144,0
2026-03-26T16:40:54.467555+00:00,583211221,762,47446,1
2026-03-26T16:41:02.897818+00:00,591641559,748,8430338,0
2026-03-26T16:41:02.945379+00:00,591689090,760,47531,1
2026-03-26T16:41:11.378988+00:00,600122826,747,8433736,0
2026-03-26T16:41:11.426648+00:00,600170289,761,47463,1
2026-03-26T16:41:19.865771+00:00,608609679,747,8439390,0
2026-03-26T16:41:19.913540+00:00,608657195,760,47516,1
2026-03-26T16:41:28.355057+00:00,617098977,747,8441782,0
2026-03-26T16:41:28.402592+00:00,617146387,762,47410,1
2026-03-26T16:41:36.847592+00:00,625591622,747,8445235,0
2026-03-26T16:41:36.895285+00:00,625639065,762,47443,1
2026-03-26T16:41:45.335998+00:00,634080091,747,8441026,0
2026-03-26T16:41:45.383751+00:00,634127610,760,47519,1
2026-03-26T16:41:53.822959+00:00,642567070,747,8439460,0
2026-03-26T16:41:53.870776+00:00,642614577,761,47507,1
2026-03-26T16:42:02.310983+00:00,651055166,747,8440589,0
2026-03-26T16:42:02.358549+00:00,651102628,761,47462,1
2026-03-26T16:42:10.801168+00:00,659545418,747,8442790,0
2026-03-26T16:42:10.848613+00:00,659592667,744,47249,1
2026-03-26T16:42:19.284143+00:00,668028439,747,8435772,0
2026-03-26T16:42:19.331644+00:00,668075910,761,47471,1
2026-03-26T16:42:27.766667+00:00,676511091,747,8435181,0
2026-03-26T16:42:27.814344+00:00,676558637,760,47546,1
2026-03-26T16:42:36.253140+00:00,684997637,747,8439000,0
2026-03-26T16:42:36.300815+00:00,685045092,761,47455,1
2026-03-26T16:42:44.735867+00:00,693480403,747,8435311,0
2026-03-26T16:42:44.783430+00:00,693527760,763,47357,1
2026-03-26T16:42:53.222697+00:00,701967310,747,8439550,0
2026-03-26T16:42:53.270462+00:00,702014865,760,47555,1
2026-03-26T16:43:01.713761+00:00,710458358,747,8443493,0
2026-03-26T16:43:01.761270+00:00,710505865,761,47507,1
2026-03-26T16:43:10.199532+00:00,718944286,747,8438421,0
2026-03-26T16:43:10.247349+00:00,718991766,761,47480,1
2026-03-26T16:43:18.678377+00:00,727423148,747,8431382,0
2026-03-26T16:43:18.725870+00:00,727470622,761,47474,1
2026-03-26T16:43:27.167693+00:00,735912523,747,8441901,0
2026-03-26T16:43:27.215551+00:00,735959865,763,47342,1
2026-03-26T16:44:45.610214+00:00,814355742,723,78395877,0
2026-03-26T16:44:45.658611+00:00,814404122,767,48380,1
2026-03-26T16:44:56.831662+00:00,825577238,741,11173116,0
2026-03-26T16:44:56.880041+00:00,825625516,769,48278,1
2026-03-26T16:45:08.054700+00:00,836800349,741,11174833,0
2026-03-26T16:45:08.103065+00:00,836848698,768,48349,1
2026-03-26T16:45:19.265631+00:00,848011343,741,11162645,0
2026-03-26T16:45:19.313834+00:00,848059515,750,48172,1
2026-03-26T16:45:30.483037+00:00,859228832,741,11169317,0
2026-03-26T16:45:30.531563+00:00,859277160,748,48328,1
2026-03-26T16:45:41.692211+00:00,870438061,741,11160901,0
2026-03-26T16:45:41.740642+00:00,870486391,768,48330,1
