host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T10:36:25.699426+00:00,3321005770,0.00917968712747097,10763,1,852.8929784884298
2026-03-31T10:36:28.927013+00:00,3324233292,2.504101514816284,3227522,0,775.8588523381976
2026-03-31T10:36:28.937770+00:00,3324244076,0.00888671912252903,10784,1,824.0652005312528
2026-03-31T10:36:32.164365+00:00,3327470717,2.504101514816284,3226641,0,776.0706923442318
2026-03-31T10:36:32.175112+00:00,3327481484,0.00927734375,10767,1,861.6461177672519
2026-03-31T10:36:35.406751+00:00,3330713117,2.507617235183716,3231633,0,775.959781071587
2026-03-31T10:36:35.417499+00:00,3330723884,0.00888671912252903,10767,1,825.3663158288317
2026-03-31T10:36:38.645122+00:00,3333951513,2.504199266433716,3227629,0,775.8634175221862
2026-03-31T10:36:38.655914+00:00,3333962273,0.00888671912252903,10760,1,825.9032641755605
2026-03-31T10:36:41.882299+00:00,3337188691,2.5035157203674316,3226418,0,775.9427700835514
2026-03-31T10:36:41.893112+00:00,3337199460,0.009082031436264515,10769,1,843.3495622866112
2026-03-31T10:36:45.118944+00:00,3340425343,2.503710985183716,3225883,0,776.1319877948815
2026-03-31T10:36:45.129721+00:00,3340436103,0.008984374813735485,10760,1,834.9790719085024
2026-03-31T10:36:48.355083+00:00,3343661513,2.5029296875,3225410,0,776.0035739642402
2026-03-31T10:36:48.365841+00:00,3343672280,0.00917968712747097,10767,1,852.5761240337114
2026-03-31T10:36:51.591839+00:00,3346898279,2.50390625,3225999,0,776.1646082345345
2026-03-31T10:36:51.602607+00:00,3346909058,0.00888671912252903,10779,1,824.4474554716608
2026-03-31T10:36:54.834584+00:00,3350141063,2.50830078125,3232005,0,776.0819618936233
2026-03-31T10:36:54.845380+00:00,3350151827,0.009082031436264515,10764,1,843.7413077168818
2026-03-31T10:36:58.072472+00:00,3353378995,2.503710985183716,3227168,0,775.8229460578798
2026-03-31T10:36:58.083244+00:00,3353389761,0.00888671912252903,10766,1,825.4429799859771
2026-03-31T10:37:01.310569+00:00,3356617126,2.504589796066284,3227365,0,776.0478892428605
2026-03-31T10:37:01.321355+00:00,3356627891,0.008984374813735485,10765,1,834.5912506953539
2026-03-31T10:37:04.553309+00:00,3359859810,2.507519483566284,3231919,0,775.8608689036712
2026-03-31T10:37:04.564049+00:00,3359870569,0.00927734375,10759,1,862.2868063946464
2026-03-31T10:37:07.790793+00:00,3363097336,2.503710985183716,3226767,0,775.9193598991549
2026-03-31T10:37:07.801509+00:00,3363108109,0.008984374813735485,10773,1,833.9714855412128
2026-03-31T10:37:11.027033+00:00,3366333615,2.5025391578674316,3225506,0,775.8594024836511
2026-03-31T10:37:11.037746+00:00,3366344372,0.00917968712747097,10757,1,853.3687020052961
2026-03-31T10:37:14.262799+00:00,3369569399,2.5025391578674316,3225027,0,775.974637690609
2026-03-31T10:37:14.273533+00:00,3369580161,0.008984374813735485,10762,1,834.8239001798444
2026-03-31T10:37:17.499402+00:00,3372805934,2.502734422683716,3225773,0,775.8557166557338
2026-03-31T10:37:17.510065+00:00,3372816713,0.009082031436264515,10779,1,842.567161727852
2026-03-31T10:37:20.736087+00:00,3376042714,2.5038084983825684,3226001,0,776.1338258675582
2026-03-31T10:37:20.746804+00:00,3376053481,0.00888671912252903,10767,1,825.3663158288317
2026-03-31T10:37:23.973092+00:00,3379279754,2.503613233566284,3226273,0,776.0078683875432
2026-03-31T10:37:23.983789+00:00,3379290511,0.008984374813735485,10757,1,835.2119376903863
2026-03-31T10:37:27.210502+00:00,3382517177,2.503613233566284,3226666,0,775.9133525336321
2026-03-31T10:37:27.221227+00:00,3382527957,0.00888671912252903,10780,1,824.3709761158655
2026-03-31T10:37:30.458633+00:00,3385765327,2.51171875,3237370,0,775.8516172077952
2026-03-31T10:37:30.469405+00:00,3385776093,0.008984374813735485,10766,1,834.5137296800563
2026-03-31T10:37:33.700010+00:00,3389006736,2.507031202316284,3230643,0,776.0161683962865
2026-03-31T10:37:33.710780+00:00,3389017496,0.008984374813735485,10760,1,834.9790719085024
2026-03-31T10:37:36.948798+00:00,3392255511,2.5123047828674316,3238015,0,775.8780558050015
2026-03-31T10:37:36.959491+00:00,3392266285,0.00917968712747097,10774,1,852.0221948645788
2026-03-31T10:37:40.188615+00:00,3395495339,2.5068359375,3229054,0,776.3375705392355
2026-03-31T10:37:40.199266+00:00,3395506103,0.008984374813735485,10764,1,834.6687861144078
2026-03-31T10:37:43.428700+00:00,3398735472,2.505664110183716,3229369,0,775.898979083442
2026-03-31T10:37:43.439407+00:00,3398746238,0.008984374813735485,10766,1,834.5137296800563
2026-03-31T10:37:46.667866+00:00,3401974621,2.504589796066284,3228383,0,775.8031795069805
2026-03-31T10:37:46.678660+00:00,3401985394,0.00927734375,10773,1,861.1662257495591
2026-03-31T10:37:49.906614+00:00,3405213408,2.504101514816284,3228014,0,775.7405992713427
2026-03-31T10:37:49.917364+00:00,3405224176,0.00888671912252903,10768,1,825.2896659109426
2026-03-31T10:37:53.144385+00:00,3408451186,2.503710985183716,3227010,0,775.8609316933372
2026-03-31T10:37:53.155112+00:00,3408461957,0.008984374813735485,10771,1,834.1263405194954
2026-03-31T10:37:56.390875+00:00,3411697756,2.5108399391174316,3235799,0,775.9567077922429
2026-03-31T10:37:56.401685+00:00,3411708517,0.00927734375,10761,1,862.1265449307685
2026-03-31T10:37:59.633259+00:00,3414940129,2.50732421875,3231612,0,775.8741515844106
2026-03-31T10:37:59.643996+00:00,3414950891,0.00888671912252903,10762,1,825.7497790865109
2026-03-31T10:38:02.872974+00:00,3418179908,2.5052733421325684,3229017,0,775.8625433475786
2026-03-31T10:38:02.883720+00:00,3418190677,0.008984374813735485,10769,1,834.281253016574
2026-03-31T10:38:34.344532+00:00,3449651622,23.911426544189453,31460945,0,760.0352292084505
2026-03-31T10:38:34.361086+00:00,3449668164,0.014453125186264515,16542,1,873.7229589085066
2026-03-31T10:38:39.847024+00:00,3455154165,4.248925685882568,5486001,0,774.5032649251373
2026-03-31T10:38:39.863544+00:00,3455170707,0.01416015625,16542,1,856.0123473582397
2026-03-31T10:38:45.351040+00:00,3460658231,4.251757621765137,5487524,0,774.8043783981879
2026-03-31T10:38:45.367549+00:00,3460674770,0.013964843936264515,16539,1,844.3584216859856
2026-03-31T10:38:50.847407+00:00,3466154666,4.242578029632568,5479896,0,774.2077640948968
2026-03-31T10:38:50.863931+00:00,3466171211,0.01425781287252903,16545,1,861.7596175599292
2026-03-31T10:38:56.344676+00:00,3471651979,4.243945121765137,5480768,0,774.3340206637349
2026-03-31T10:38:56.361220+00:00,3471668530,0.01406249962747097,16551,1,849.6465245284859
2026-03-31T10:39:01.839956+00:00,3477147297,4.244042873382568,5478767,0,774.6346711554934
2026-03-31T10:39:01.856467+00:00,3477163820,0.01425781287252903,16523,1,862.907030958605
2026-03-31T10:39:07.328533+00:00,3482635919,4.238476753234863,5472099,0,774.561416603549
2026-03-31T10:39:07.345078+00:00,3482652455,0.014355468563735485,16536,1,868.1342866313188
2026-03-31T10:39:12.808525+00:00,3488115961,4.232617378234863,5463506,0,774.7071895290064
2026-03-31T10:39:12.825019+00:00,3488132485,0.01425781287252903,16524,1,862.8548095212436
2026-03-31T10:39:18.278007+00:00,3493585492,4.2236328125,5453007,0,774.5511444419566
2026-03-31T10:39:18.294561+00:00,3493602036,0.014355468563735485,16544,1,867.714492488847
2026-03-31T10:39:23.745227+00:00,3499052675,4.221484184265137,5450639,0,774.4934464133722
2026-03-31T10:39:23.761780+00:00,3499069225,0.01406249962747097,16550,1,849.6978626870678
2026-03-31T10:39:29.213188+00:00,3504520750,4.223046779632568,5451525,0,774.6542077001515
2026-03-31T10:39:29.229703+00:00,3504537274,0.013964843936264515,16524,1,845.1249053658021
2026-03-31T10:39:34.683921+00:00,3509991441,4.22265625,5454167,0,774.207362920864
2026-03-31T10:39:34.700407+00:00,3510008001,0.01416015625,16560,1,855.0818991545895
2026-03-31T10:39:40.154265+00:00,3515461869,4.224511623382568,5453868,0,774.5900016983485
2026-03-31T10:39:40.170773+00:00,3515478401,0.014355468563735485,16532,1,868.3443360594899
2026-03-31T10:39:45.621693+00:00,3520929294,4.222070217132568,5450893,0,774.5648680193444
2026-03-31T10:39:45.638198+00:00,3520945841,0.01425781287252903,16547,1,861.6554585440884
2026-03-31T10:39:51.090788+00:00,3526398480,4.22509765625,5452639,0,774.8720676813558
2026-03-31T10:39:51.107393+00:00,3526415012,0.01406249962747097,16532,1,850.6230115818396
2026-03-31T10:39:56.559049+00:00,3531866777,4.221972465515137,5451765,0,774.4230474929012
2026-03-31T10:39:56.575620+00:00,3531883327,0.013964843936264515,16550,1,843.79721669272
2026-03-31T10:40:02.027136+00:00,3537334840,4.221093654632568,5451513,0,774.2976407893678
2026-03-31T10:40:02.043605+00:00,3537351385,0.01425781287252903,16545,1,861.7596175599292
2026-03-31T10:40:07.499361+00:00,3542807141,4.224902153015137,5455756,0,774.3935309817992
2026-03-31T10:40:07.515896+00:00,3542823693,0.014355468563735485,16552,1,867.2951041406166
2026-03-31T10:40:12.968023+00:00,3548275831,4.221972465515137,5452138,0,774.3700664794503
2026-03-31T10:40:12.984568+00:00,3548292389,0.01406249962747097,16558,1,849.2873310466827
2026-03-31T10:40:18.435335+00:00,3553743135,4.222265720367432,5450746,0,774.6216243368214
2026-03-31T10:40:18.451832+00:00,3553759677,0.01406249962747097,16542,1,850.1087914079901
2026-03-31T10:40:23.903790+00:00,3559211699,4.223535060882568,5452022,0,774.6731507837952
2026-03-31T10:40:23.920332+00:00,3559228247,0.01416015625,16548,1,855.7019730481024
2026-03-31T10:40:29.371372+00:00,3564679327,4.222363471984863,5451080,0,774.5920940409723
2026-03-31T10:40:29.387948+00:00,3564695901,0.014355468563735485,16574,1,866.1438737622474
2026-03-31T10:40:34.841620+00:00,3570149579,4.224804878234863,5453678,0,774.6707594828414
2026-03-31T10:40:34.858207+00:00,3570166125,0.01406249962747097,16546,1,849.9032773764638
2026-03-31T10:40:40.309648+00:00,3575617634,4.223242282867432,5451509,0,774.6923435084547
2026-03-31T10:40:40.326170+00:00,3575634181,0.01406249962747097,16547,1,849.8519143936043
2026-03-31T10:40:45.777672+00:00,3581085688,4.223242282867432,5451507,0,774.6926277206343
2026-03-31T10:40:45.794208+00:00,3581102250,0.01406249962747097,16562,1,849.082213951876
2026-03-31T10:40:51.247634+00:00,3586555696,4.22412109375,5453446,0,774.5783296928219
2026-03-31T10:40:51.264133+00:00,3586572241,0.014453125186264515,16545,1,873.564532261379
2026-03-31T10:40:56.718770+00:00,3592026859,4.224804878234863,5454618,0,774.5372596641714
2026-03-31T10:40:56.735376+00:00,3592043419,0.014355468563735485,16560,1,866.8761209985197
2026-03-31T10:41:02.190586+00:00,3597498726,4.225683689117432,5455307,0,774.6005291943115
2026-03-31T10:41:02.207116+00:00,3597515253,0.01406249962747097,16527,1,850.8803550233539
2026-03-31T10:41:07.659403+00:00,3602967547,4.223730564117432,5452294,0,774.6703615244211
2026-03-31T10:41:07.675916+00:00,3602984082,0.013964843936264515,16535,1,844.562681358604
2026-03-31T10:41:13.127633+00:00,3608435859,4.223046779632568,5451777,0,774.6184005018123
2026-03-31T10:41:13.144186+00:00,3608452377,0.013964843936264515,16518,1,845.4318886223826
2026-03-31T10:41:18.595784+00:00,3613904027,4.2216796875,5451650,0,774.3856791063256
2026-03-31T10:41:18.612334+00:00,3613920557,0.014355468563735485,16530,1,868.4493988950687
2026-03-31T10:41:24.063671+00:00,3619371967,4.221777439117432,5451410,0,774.4377031112009
2026-03-31T10:41:24.080233+00:00,3619388506,0.01425781287252903,16539,1,862.0722457542192
2026-03-31T10:41:29.541081+00:00,3624849397,4.230859279632568,5460891,0,774.7562219485004
2026-03-31T10:41:29.557596+00:00,3624865941,0.01416015625,16544,1,855.9088642408124
2026-03-31T10:41:35.011088+00:00,3630319444,4.224218845367432,5453503,0,774.5881583575607
2026-03-31T10:41:35.027636+00:00,3630335989,0.013964843936264515,16545,1,844.052217362618
2026-03-31T10:41:40.479751+00:00,3635788141,4.223730564117432,5452152,0,774.690537629441
2026-03-31T10:41:40.496307+00:00,3635804695,0.013964843936264515,16554,1,843.5933270668428
2026-03-31T10:41:45.954623+00:00,3641263003,4.228320121765137,5458308,0,774.6576634673487
2026-03-31T10:41:45.971082+00:00,3641279548,0.013964843936264515,16545,1,844.052217362618
2026-03-31T10:41:51.423676+00:00,3646732084,4.224218845367432,5452536,0,774.7255305361455
2026-03-31T10:41:51.440123+00:00,3646748623,0.01416015625,16539,1,856.1676189612433
2026-03-31T10:41:56.892788+00:00,3652201322,4.224804878234863,5452699,0,774.809847056451
2026-03-31T10:41:56.909362+00:00,3652217860,0.014355468563735485,16538,1,868.0293000202856
2026-03-31T10:42:02.359972+00:00,3657668501,4.22314453125,5450641,0,774.7977772247337
2026-03-31T10:42:02.376492+00:00,3657685042,0.01425781287252903,16541,1,861.968011155857
2026-03-31T10:42:07.828630+00:00,3663137183,4.223437309265137,5452141,0,774.638313511176
2026-03-31T10:42:07.845155+00:00,3663153730,0.013964843936264515,16547,1,843.9501986018321
2026-03-31T10:42:13.298015+00:00,3668606616,4.224707126617432,5452886,0,774.7653493246387
2026-03-31T10:42:13.314534+00:00,3668623156,0.01406249962747097,16540,1,850.211585699575
2026-03-31T10:42:18.767605+00:00,3674076178,4.224707126617432,5453022,0,774.7460264450486
2026-03-31T10:42:18.784077+00:00,3674092722,0.01416015625,16544,1,855.9088642408124
2026-03-31T10:42:24.236805+00:00,3679545483,4.223242282867432,5452761,0,774.5144676004379
2026-03-31T10:42:24.253358+00:00,3679562025,0.014355468563735485,16542,1,867.819402958257
2026-03-31T10:42:29.710081+00:00,3685018792,4.226660251617432,5456767,0,774.572242431724
2026-03-31T10:42:29.726632+00:00,3685035328,0.01425781287252903,16536,1,862.2286449279773
2026-03-31T10:42:35.181747+00:00,3690490484,4.226366996765137,5455156,0,774.7472293670679
2026-03-31T10:42:35.198224+00:00,3690507019,0.01406249962747097,16535,1,850.4686802220123
2026-03-31T10:42:40.653600+00:00,3695962408,4.226855278015137,5455389,0,774.8036442525248
2026-03-31T10:42:40.670105+00:00,3695978951,0.013964843936264515,16543,1,844.1542607909397
2026-03-31T10:42:46.121777+00:00,3701430597,4.2236328125,5451646,0,774.7445106487106
2026-03-31T10:42:46.138329+00:00,3701447152,0.01406249962747097,16555,1,849.4412339154919
2026-03-31T10:42:51.590307+00:00,3706899157,4.223535060882568,5452005,0,774.6755663068117
2026-03-31T10:42:51.606859+00:00,3706915716,0.01425781287252903,16559,1,861.0310328237833
2026-03-31T10:42:57.059204+00:00,3712368091,4.223535060882568,5452375,0,774.6229965625198
2026-03-31T10:42:57.075741+00:00,3712384652,0.014355468563735485,16561,1,866.8237765675675
2026-03-31T10:43:02.530053+00:00,3717839021,4.224609375,5454369,0,774.5367750146718
2026-03-31T10:43:02.546604+00:00,3717855593,0.014355468563735485,16572,1,866.248404763184
2026-03-31T10:43:34.861545+00:00,3750170730,24.349023818969727,32315137,0,753.4866344205728
2026-03-31T10:43:34.877431+00:00,3750186605,0.01328125037252903,15875,1,836.614196694742
2026-03-31T10:43:40.278402+00:00,3755587564,4.181250095367432,5400959,0,774.1680866985719
2026-03-31T10:43:40.294408+00:00,3755603470,0.013671875,15906,1,859.5419967307935
2026-03-31T10:43:45.575344+00:00,3760884549,4.08837890625,5281079,0,774.1559833227262
2026-03-31T10:43:45.591667+00:00,3760900452,0.01328125037252903,15903,1,835.1411917580978
2026-03-31T10:43:50.793173+00:00,3766102408,4.031933784484863,5201956,0,775.0803321836753
2026-03-31T10:43:50.809093+00:00,3766118311,0.01376953162252903,15903,1,865.8449111821059
2026-03-31T10:43:55.818553+00:00,3771127859,3.889941453933716,5009548,0,776.5054759299074
2026-03-31T10:43:55.834445+00:00,3771143770,0.013378906063735485,15911,1,840.8589066517181
2026-03-31T10:44:00.843187+00:00,3776152514,3.8895506858825684,5008744,0,776.5521028590338
2026-03-31T10:44:00.859147+00:00,3776168412,0.01318359375,15898,1,829.2611492011574
2026-03-31T10:44:05.868636+00:00,3781178024,3.890625,5009612,0,776.6320026381285
2026-03-31T10:44:05.884532+00:00,3781193930,0.013671875,15906,1,859.5419967307935
2026-03-31T10:44:10.896031+00:00,3786205384,3.890820264816284,5011454,0,776.3855090391501
2026-03-31T10:44:10.911849+00:00,3786221290,0.013378906063735485,15906,1,841.1232279476603
2026-03-31T10:44:15.919628+00:00,3791229037,3.8876953125,5007747,0,776.3362071805943
2026-03-31T10:44:15.935565+00:00,3791244929,0.013378906063735485,15892,1,841.8642124172845
2026-03-31T10:44:20.946264+00:00,3796255612,3.888671875,5010683,0,776.0762105684994
2026-03-31T10:44:20.962081+00:00,3796271538,0.01357421837747097,15926,1,852.330677977582
2026-03-31T10:44:25.974518+00:00,3801284030,3.89013671875,5012492,0,776.0883645799335
2026-03-31T10:44:25.990396+00:00,3801299926,0.013378906063735485,15896,1,841.6523693844669
2026-03-31T10:44:30.999651+00:00,3806309204,3.8880858421325684,5009278,0,776.1768945809293
2026-03-31T10:44:31.015550+00:00,3806325107,0.013671875,15903,1,859.7041438722254
2026-03-31T10:44:36.027701+00:00,3811337243,3.890625,5012136,0,776.2409080679375
2026-03-31T10:44:36.043622+00:00,3811353134,0.013476562686264515,15891,1,848.0625943153053
2026-03-31T10:44:41.054647+00:00,3816364187,3.890331983566284,5011053,0,776.3501969678398
2026-03-31T10:44:41.070454+00:00,3816380077,0.013378906063735485,15890,1,841.9701739292314
2026-03-31T10:44:46.086235+00:00,3821395844,3.8929686546325684,5015767,0,776.1462314004157
2026-03-31T10:44:46.102072+00:00,3821411728,0.013476562686264515,15884,1,848.4363312934095
2026-03-31T10:44:51.110763+00:00,3826420406,3.88818359375,5008678,0,776.2893908831832
2026-03-31T10:44:51.126693+00:00,3826436314,0.013867187313735485,15908,1,871.7115485124143
2026-03-31T10:44:56.134809+00:00,3831444456,3.887402296066284,5008142,0,776.2164683162508
2026-03-31T10:44:56.150698+00:00,3831460364,0.01318359375,15908,1,828.7398635906463
2026-03-31T10:45:01.161037+00:00,3836470753,3.8890624046325684,5010389,0,776.1996932039744
2026-03-31T10:45:01.176915+00:00,3836486654,0.01357421837747097,15901,1,853.6707362726225
2026-03-31T10:45:06.186576+00:00,3841496309,3.889453172683716,5009655,0,776.3914226995105
2026-03-31T10:45:06.202552+00:00,3841512216,0.013378906063735485,15907,1,841.0703503951396
2026-03-31T10:45:11.212363+00:00,3846522109,3.8885741233825684,5009893,0,776.1790767552458
2026-03-31T10:45:11.228204+00:00,3846538005,0.013378906063735485,15896,1,841.6523693844669
2026-03-31T10:45:16.237371+00:00,3851547162,3.888964891433716,5009157,0,776.3711321952408
2026-03-31T10:45:16.253275+00:00,3851563056,0.013671875,15894,1,860.1909525607149
2026-03-31T10:45:21.263969+00:00,3856573822,3.890429735183716,5010766,0,776.4141720415035
2026-03-31T10:45:21.279895+00:00,3856589716,0.013378906063735485,15894,1,841.7582775723849
2026-03-31T10:45:26.305283+00:00,3861615129,3.900097608566284,5025413,0,776.0750427012237
2026-03-31T10:45:26.321193+00:00,3861631026,0.013378906063735485,15897,1,841.599425283732
2026-03-31T10:45:31.343079+00:00,3866652940,3.897167921066284,5021914,0,776.0323894567458
