host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T08:48:55.523902+00:00,1184552594,865,5644,1
2026-03-27T08:48:57.381452+00:00,1186410121,815,1857527,0
2026-03-27T08:48:57.387039+00:00,1186415757,866,5636,1
2026-03-27T08:48:59.237485+00:00,1188266088,815,1850331,0
2026-03-27T08:48:59.242998+00:00,1188271732,865,5644,1
2026-03-27T08:49:01.100503+00:00,1190129106,814,1857374,0
2026-03-27T08:49:01.106009+00:00,1190134748,865,5642,1
2026-03-27T08:49:02.956483+00:00,1191985247,815,1850499,0
2026-03-27T08:49:02.962120+00:00,1191990885,866,5638,1
2026-03-27T08:49:04.813477+00:00,1193842153,816,1851268,0
2026-03-27T08:49:04.819047+00:00,1193847790,866,5637,1
2026-03-27T08:49:06.672799+00:00,1195701598,815,1853808,0
2026-03-27T08:49:06.678412+00:00,1195707234,866,5636,1
2026-03-27T08:49:08.527292+00:00,1197556061,816,1848827,0
2026-03-27T08:49:08.532912+00:00,1197561696,867,5635,1
2026-03-27T08:49:10.387576+00:00,1199416351,816,1854655,0
2026-03-27T08:49:10.393242+00:00,1199421990,866,5639,1
2026-03-27T08:49:12.244791+00:00,1201273601,816,1851611,0
2026-03-27T08:49:12.250470+00:00,1201279239,866,5638,1
2026-03-27T08:49:14.101345+00:00,1203130127,816,1850888,0
2026-03-27T08:49:14.106953+00:00,1203135763,866,5636,1
2026-03-27T08:49:15.963249+00:00,1204992022,816,1856259,0
2026-03-27T08:49:15.968887+00:00,1204997657,867,5635,1
2026-03-27T08:49:17.816967+00:00,1206845799,815,1848142,0
2026-03-27T08:49:17.822590+00:00,1206851438,866,5639,1
2026-03-27T08:49:19.676895+00:00,1208705694,815,1854256,0
2026-03-27T08:49:19.682496+00:00,1208711336,865,5642,1
2026-03-27T08:49:21.537988+00:00,1210566827,814,1855491,0
2026-03-27T08:49:21.543626+00:00,1210572471,865,5644,1
2026-03-27T08:49:23.394914+00:00,1212423726,815,1851255,0
2026-03-27T08:49:23.400530+00:00,1212429368,865,5642,1
2026-03-27T08:49:25.248735+00:00,1214277631,815,1848263,0
2026-03-27T08:49:25.254383+00:00,1214283272,866,5641,1
2026-03-27T08:49:27.100157+00:00,1216129016,815,1845744,0
2026-03-27T08:49:27.105766+00:00,1216134642,868,5626,1
2026-03-27T08:50:37.768229+00:00,1286797586,781,70662944,0
2026-03-27T08:50:37.777788+00:00,1286807128,921,9542,1
2026-03-27T08:50:41.301969+00:00,1290331364,814,3524236,0
2026-03-27T08:50:41.311535+00:00,1290340894,922,9530,1
2026-03-27T08:50:44.836969+00:00,1293866286,814,3525392,0
2026-03-27T08:50:44.846476+00:00,1293875826,921,9540,1
2026-03-27T08:50:48.373007+00:00,1297402325,814,3526499,0
2026-03-27T08:50:48.382496+00:00,1297411852,923,9527,1
2026-03-27T08:50:51.913817+00:00,1300943238,814,3531386,0
2026-03-27T08:50:51.923366+00:00,1300952774,922,9536,1
2026-03-27T08:50:55.461469+00:00,1304490908,815,3538134,0
2026-03-27T08:50:55.471006+00:00,1304500429,923,9521,1
2026-03-27T08:50:59.010548+00:00,1308039935,814,3539506,0
2026-03-27T08:50:59.020026+00:00,1308049465,922,9530,1
2026-03-27T08:51:02.552078+00:00,1311581474,814,3532009,0
2026-03-27T08:51:02.561510+00:00,1311591006,922,9532,1
2026-03-27T08:51:06.084797+00:00,1315114280,814,3523274,0
2026-03-27T08:51:06.094292+00:00,1315123805,923,9525,1
2026-03-27T08:51:09.619137+00:00,1318648679,814,3524874,0
2026-03-27T08:51:09.628672+00:00,1318658203,923,9524,1
2026-03-27T08:51:13.160416+00:00,1322189982,814,3531779,0
2026-03-27T08:51:13.169971+00:00,1322199530,921,9548,1
2026-03-27T08:51:16.697476+00:00,1325726920,814,3527390,0
2026-03-27T08:51:16.706866+00:00,1325736459,921,9539,1
2026-03-27T08:51:20.238368+00:00,1329267926,814,3531467,0
2026-03-27T08:51:20.247858+00:00,1329277459,922,9533,1
2026-03-27T08:51:23.788634+00:00,1332818240,814,3540781,0
2026-03-27T08:51:23.798165+00:00,1332827762,923,9522,1
2026-03-27T08:51:27.330004+00:00,1336359631,814,3531869,0
2026-03-27T08:51:27.339510+00:00,1336369158,923,9527,1
2026-03-27T08:51:30.867768+00:00,1339897423,814,3528265,0
2026-03-27T08:51:30.877273+00:00,1339906954,922,9531,1
2026-03-27T08:51:34.402926+00:00,1343432591,815,3525637,0
2026-03-27T08:51:34.412493+00:00,1343442119,922,9528,1
2026-03-27T08:51:37.933814+00:00,1346963502,814,3521383,0
2026-03-27T08:51:37.943338+00:00,1346973036,922,9534,1
2026-03-27T08:51:41.477910+00:00,1350507667,814,3534631,0
2026-03-27T08:51:41.487644+00:00,1350517200,922,9533,1
2026-03-27T08:51:45.011997+00:00,1354041706,814,3524506,0
2026-03-27T08:51:45.021496+00:00,1354051234,922,9528,1
2026-03-27T08:51:48.542377+00:00,1357572115,814,3520881,0
2026-03-27T08:51:48.551870+00:00,1357581647,922,9532,1
2026-03-27T08:51:52.081010+00:00,1361110791,814,3529144,0
2026-03-27T08:51:52.090549+00:00,1361120330,921,9539,1
2026-03-27T08:51:55.619107+00:00,1364648877,814,3528547,0
2026-03-27T08:51:55.628631+00:00,1364658423,921,9546,1
2026-03-27T08:51:59.161916+00:00,1368191736,815,3533313,0
2026-03-27T08:51:59.171437+00:00,1368201258,923,9522,1
2026-03-27T08:52:02.702810+00:00,1371732556,814,3531298,0
2026-03-27T08:52:02.712213+00:00,1371742074,923,9518,1
2026-03-27T08:52:06.250980+00:00,1375280829,814,3538755,0
2026-03-27T08:52:06.260531+00:00,1375290354,923,9525,1
2026-03-27T08:52:09.787863+00:00,1378817749,814,3527395,0
2026-03-27T08:52:09.797403+00:00,1378827270,923,9521,1
2026-03-27T08:52:13.332998+00:00,1382362907,815,3535637,0
2026-03-27T08:52:13.342525+00:00,1382372432,923,9525,1
2026-03-27T08:52:16.872277+00:00,1385902198,815,3529766,0
2026-03-27T08:52:16.881794+00:00,1385911713,924,9515,1
2026-03-27T08:52:20.410917+00:00,1389440860,814,3529147,0
2026-03-27T08:52:20.420477+00:00,1389450394,922,9534,1
2026-03-27T08:52:23.951839+00:00,1392981776,814,3531382,0
2026-03-27T08:52:23.961336+00:00,1392991309,922,9533,1
2026-03-27T08:52:27.489825+00:00,1396519806,814,3528497,0
2026-03-27T08:52:27.499332+00:00,1396529333,923,9527,1
2026-03-27T08:52:31.023992+00:00,1400053977,814,3524644,0
2026-03-27T08:52:31.033539+00:00,1400063495,923,9518,1
2026-03-27T08:52:34.569858+00:00,1403599880,814,3536385,0
2026-03-27T08:52:34.579359+00:00,1403609396,924,9516,1
2026-03-27T08:52:38.104180+00:00,1407134211,814,3524815,0
2026-03-27T08:52:38.113679+00:00,1407143744,922,9533,1
2026-03-27T08:52:41.648010+00:00,1410678105,815,3534361,0
2026-03-27T08:52:41.657584+00:00,1410687642,922,9537,1
2026-03-27T08:52:45.186999+00:00,1414217124,815,3529482,0
2026-03-27T08:52:45.196528+00:00,1414226657,922,9533,1
2026-03-27T08:52:48.721284+00:00,1417751403,815,3524746,0
2026-03-27T08:52:48.730806+00:00,1417760936,922,9533,1
2026-03-27T08:52:52.264458+00:00,1421294577,814,3533641,0
2026-03-27T08:52:52.273939+00:00,1421304101,923,9524,1
2026-03-27T08:52:55.798838+00:00,1424829001,815,3524900,0
2026-03-27T08:52:55.808348+00:00,1424838516,924,9515,1
2026-03-27T08:52:59.333529+00:00,1428363691,814,3525175,0
2026-03-27T08:52:59.343033+00:00,1428373224,922,9533,1
2026-03-27T08:53:02.871502+00:00,1431901697,815,3528473,0
2026-03-27T08:53:02.881009+00:00,1431911219,923,9522,1
2026-03-27T08:53:06.409835+00:00,1435440019,814,3528800,0
2026-03-27T08:53:06.419315+00:00,1435449549,922,9530,1
2026-03-27T08:53:09.949749+00:00,1438979911,814,3530362,0
2026-03-27T08:53:09.959206+00:00,1438989432,923,9521,1
2026-03-27T08:53:13.492577+00:00,1442522839,814,3533407,0
2026-03-27T08:53:13.502101+00:00,1442532363,923,9524,1
2026-03-27T08:53:17.034461+00:00,1446064733,814,3532370,0
2026-03-27T08:53:17.043972+00:00,1446074264,922,9531,1
2026-03-27T08:53:20.581864+00:00,1449612151,814,3537887,0
2026-03-27T08:53:20.591364+00:00,1449621681,922,9530,1
2026-03-27T08:53:24.130986+00:00,1453161304,814,3539623,0
2026-03-27T08:53:24.140530+00:00,1453170835,922,9531,1
2026-03-27T08:53:27.665936+00:00,1456696220,815,3525385,0
2026-03-27T08:53:27.675427+00:00,1456705750,922,9530,1
2026-03-27T08:53:31.209860+00:00,1460240142,815,3534392,0
2026-03-27T08:53:31.219278+00:00,1460249663,923,9521,1
2026-03-27T08:55:45.786230+00:00,1594817469,784,134567806,0
2026-03-27T08:55:45.794918+00:00,1594826187,896,8718,1
2026-03-27T08:55:49.040778+00:00,1598071995,816,3245808,0
2026-03-27T08:55:49.049591+00:00,1598080708,897,8713,1
2026-03-27T08:55:52.298276+00:00,1601329526,816,3248818,0
2026-03-27T08:55:52.307002+00:00,1601338248,896,8722,1
2026-03-27T08:55:55.558529+00:00,1604589749,815,3251501,0
2026-03-27T08:55:55.567178+00:00,1604598462,897,8713,1
2026-03-27T08:55:58.815095+00:00,1607846355,816,3247893,0
2026-03-27T08:55:58.823776+00:00,1607855077,896,8722,1
2026-03-27T08:56:02.067172+00:00,1611098517,816,3243440,0
2026-03-27T08:56:02.075901+00:00,1611107248,895,8731,1
2026-03-27T08:56:05.337759+00:00,1614369076,816,3261828,0
2026-03-27T08:56:05.346477+00:00,1614377790,897,8714,1
2026-03-27T08:56:08.602482+00:00,1617633839,816,3256049,0
2026-03-27T08:56:08.611197+00:00,1617642558,896,8719,1
2026-03-27T08:56:11.862971+00:00,1620894376,815,3251818,0
2026-03-27T08:56:11.871737+00:00,1620903101,895,8725,1
2026-03-27T08:56:15.112364+00:00,1624143776,815,3240675,0
2026-03-27T08:56:15.121114+00:00,1624152498,896,8722,1
2026-03-27T08:56:18.364780+00:00,1627396190,815,3243692,0
2026-03-27T08:56:18.373490+00:00,1627404921,895,8731,1
2026-03-27T08:56:21.628584+00:00,1630659983,815,3255062,0
2026-03-27T08:56:21.637258+00:00,1630668702,896,8719,1
2026-03-27T08:56:24.881926+00:00,1633913391,816,3244689,0
2026-03-27T08:56:24.890711+00:00,1633922104,897,8713,1
2026-03-27T08:56:28.161459+00:00,1637192929,815,3270825,0
2026-03-27T08:56:28.170158+00:00,1637201651,896,8722,1
2026-03-27T08:56:31.425342+00:00,1640456845,816,3255194,0
2026-03-27T08:56:31.434015+00:00,1640465570,895,8725,1
2026-03-27T08:56:34.683360+00:00,1643714872,816,3249302,0
2026-03-27T08:56:34.692085+00:00,1643723600,895,8728,1
2026-03-27T08:56:37.945965+00:00,1646977439,816,3253839,0
2026-03-27T08:56:37.954649+00:00,1646986159,896,8720,1
2026-03-27T08:56:41.200031+00:00,1650231580,816,3245421,0
2026-03-27T08:56:41.208809+00:00,1650240293,897,8713,1
2026-03-27T08:56:44.470026+00:00,1653501612,816,3261319,0
2026-03-27T08:56:44.478822+00:00,1653510329,896,8717,1
2026-03-27T08:56:47.722042+00:00,1656753643,816,3243314,0
2026-03-27T08:56:47.730830+00:00,1656762359,896,8716,1
2026-03-27T08:56:50.981148+00:00,1660012748,816,3250389,0
2026-03-27T08:56:50.987439+00:00,1660019039,776,6291,1
2026-03-27T08:56:54.234781+00:00,1663266403,816,3247364,0
2026-03-27T08:56:54.243592+00:00,1663275119,896,8716,1
2026-03-27T08:56:57.496630+00:00,1666528274,816,3253155,0
2026-03-27T08:56:57.505320+00:00,1666536988,897,8714,1
2026-03-27T08:57:00.751426+00:00,1669783057,815,3246069,0
2026-03-27T08:57:00.760112+00:00,1669791784,895,8727,1
2026-03-27T08:57:04.003956+00:00,1673035577,816,3243793,0
2026-03-27T08:57:04.012592+00:00,1673044287,897,8710,1
2026-03-27T08:57:07.260122+00:00,1676291851,816,3247564,0
2026-03-27T08:57:07.268794+00:00,1676300558,897,8707,1
2026-03-27T08:57:10.513795+00:00,1679545496,816,3244938,0
2026-03-27T08:57:10.522489+00:00,1679554213,896,8717,1
2026-03-27T08:57:13.776960+00:00,1682808712,816,3254499,0
2026-03-27T08:57:13.785779+00:00,1682817428,896,8716,1
2026-03-27T08:57:17.045293+00:00,1686077100,816,3259672,0
2026-03-27T08:57:17.054035+00:00,1686085814,897,8714,1
2026-03-27T08:57:20.306030+00:00,1689337755,816,3251941,0
2026-03-27T08:57:20.314638+00:00,1689346456,898,8701,1
2026-03-27T08:57:23.568488+00:00,1692600286,816,3253830,0
2026-03-27T08:57:23.577156+00:00,1692608994,897,8708,1
2026-03-27T08:57:26.818911+00:00,1695850727,816,3241733,0
2026-03-27T08:57:26.827616+00:00,1695859444,896,8717,1
2026-03-27T08:57:30.067359+00:00,1699099229,815,3239785,0
2026-03-27T08:57:30.076100+00:00,1699107945,896,8716,1
2026-03-27T08:57:33.323538+00:00,1702355394,815,3247449,0
2026-03-27T08:57:33.332211+00:00,1702364110,896,8716,1
2026-03-27T08:57:36.591358+00:00,1705623198,816,3259088,0
2026-03-27T08:57:36.600115+00:00,1705631915,896,8717,1
2026-03-27T08:57:39.848939+00:00,1708880845,815,3248930,0
2026-03-27T08:57:39.857632+00:00,1708889555,897,8710,1
2026-03-27T08:57:43.105171+00:00,1712137058,816,3247503,0
2026-03-27T08:57:43.113908+00:00,1712145784,895,8726,1
2026-03-27T08:57:46.371844+00:00,1715403782,815,3257998,0
2026-03-27T08:57:46.380547+00:00,1715412498,896,8716,1
2026-03-27T08:57:49.629998+00:00,1718661953,816,3249455,0
2026-03-27T08:57:49.638771+00:00,1718670669,896,8716,1
2026-03-27T08:57:52.895886+00:00,1721927857,816,3257188,0
2026-03-27T08:57:52.904549+00:00,1721936567,897,8710,1
2026-03-27T08:57:56.150437+00:00,1725182387,816,3245820,0
2026-03-27T08:57:56.159057+00:00,1725191101,897,8714,1
2026-03-27T08:57:59.411466+00:00,1728443430,816,3252329,0
2026-03-27T08:57:59.420210+00:00,1728452149,896,8719,1
2026-03-27T08:58:02.674922+00:00,1731706962,815,3254813,0
2026-03-27T08:58:02.683631+00:00,1731715684,896,8722,1
2026-03-27T08:58:05.937003+00:00,1734968994,815,3253310,0
2026-03-27T08:58:05.945700+00:00,1734977717,896,8723,1
2026-03-27T08:58:09.223322+00:00,1738255274,816,3277557,0
2026-03-27T08:58:09.231898+00:00,1738263979,897,8705,1
2026-03-27T08:58:12.480993+00:00,1741513076,816,3249097,0
2026-03-27T08:58:12.489732+00:00,1741521796,896,8720,1
2026-03-27T08:58:15.747929+00:00,1744780016,816,3258220,0
2026-03-27T08:58:15.756676+00:00,1744788748,895,8732,1
2026-03-27T08:58:19.003867+00:00,1748035995,816,3247247,0
2026-03-27T08:58:19.012565+00:00,1748044714,896,8719,1
2026-03-27T08:58:22.256405+00:00,1751288427,816,3243713,0
2026-03-27T08:58:22.264988+00:00,1751297140,897,8713,1
2026-03-27T08:58:25.518698+00:00,1754550869,816,3253729,0
2026-03-27T08:58:25.527452+00:00,1754559591,896,8722,1
2026-03-27T08:59:43.505541+00:00,1832538133,785,77978542,0
2026-03-27T08:59:43.518939+00:00,1832551603,870,13470,1
2026-03-27T08:59:49.016288+00:00,1838048821,815,5497218,0
2026-03-27T08:59:49.029633+00:00,1838062279,943,13458,1
2026-03-27T08:59:54.512445+00:00,1843545076,815,5482797,0
2026-03-27T08:59:54.525817+00:00,1843558513,945,13437,1
2026-03-27T09:00:00.006688+00:00,1849039454,814,5480941,0
2026-03-27T09:00:00.020178+00:00,1849052910,943,13456,1
2026-03-27T09:00:05.502473+00:00,1854535259,814,5482349,0
2026-03-27T09:00:05.515876+00:00,1854548701,872,13442,1
2026-03-27T09:00:10.994452+00:00,1860027253,815,5478552,0
2026-03-27T09:00:11.007916+00:00,1860040695,944,13442,1
2026-03-27T09:00:16.502152+00:00,1865535006,814,5494311,0
2026-03-27T09:00:16.515604+00:00,1865548464,943,13458,1
2026-03-27T09:00:21.991446+00:00,1871024322,815,5475858,0
2026-03-27T09:00:22.004922+00:00,1871037780,943,13458,1
2026-03-27T09:00:27.487764+00:00,1876520709,815,5482929,0
2026-03-27T09:00:27.501201+00:00,1876534153,944,13444,1
2026-03-27T09:00:32.985412+00:00,1882018316,814,5484163,0
2026-03-27T09:00:32.998790+00:00,1882031767,944,13451,1
2026-03-27T09:00:38.468527+00:00,1887501514,815,5469747,0
2026-03-27T09:00:38.481907+00:00,1887514954,945,13440,1
2026-03-27T09:00:43.955068+00:00,1892988139,814,5473185,0
2026-03-27T09:00:43.968566+00:00,1893001591,944,13452,1
2026-03-27T09:00:49.451310+00:00,1898484388,814,5482797,0
2026-03-27T09:00:49.464724+00:00,1898497834,944,13446,1
2026-03-27T09:00:54.966947+00:00,1904000034,815,5502200,0
2026-03-27T09:00:54.980380+00:00,1904013498,943,13464,1
2026-03-27T09:01:00.482753+00:00,1909515899,814,5502401,0
2026-03-27T09:01:00.496251+00:00,1909529357,943,13458,1
2026-03-27T09:01:05.979032+00:00,1915012196,815,5482839,0
2026-03-27T09:01:05.992470+00:00,1915025650,944,13454,1
2026-03-27T09:01:11.480979+00:00,1920514157,815,5488507,0
2026-03-27T09:01:11.494433+00:00,1920527597,945,13440,1
2026-03-27T09:01:16.982868+00:00,1926016097,815,5488500,0
2026-03-27T09:01:16.996313+00:00,1926029543,944,13446,1
2026-03-27T09:01:22.479263+00:00,1931512501,815,5482958,0
2026-03-27T09:01:22.492615+00:00,1931525946,872,13445,1
2026-03-27T09:01:27.982720+00:00,1937016064,814,5490118,0
2026-03-27T09:01:27.996220+00:00,1937029513,944,13449,1
2026-03-27T09:01:33.490950+00:00,1942524280,814,5494767,0
2026-03-27T09:01:33.504401+00:00,1942537711,945,13431,1
2026-03-27T09:01:38.987562+00:00,1948020940,815,5483229,0
2026-03-27T09:01:39.001034+00:00,1948034381,945,13441,1
2026-03-27T09:01:44.477070+00:00,1953510520,815,5476139,0
2026-03-27T09:01:44.490490+00:00,1953523975,944,13455,1
2026-03-27T09:01:49.972830+00:00,1959006310,814,5482335,0
2026-03-27T09:01:49.986200+00:00,1959019748,945,13438,1
2026-03-27T09:01:55.480868+00:00,1964514385,815,5494637,0
2026-03-27T09:01:55.494315+00:00,1964527816,945,13431,1
2026-03-27T09:02:00.970702+00:00,1970004289,815,5476473,0
2026-03-27T09:02:00.984133+00:00,1970017729,945,13440,1
2026-03-27T09:02:06.457133+00:00,1975490721,815,5472992,0
2026-03-27T09:02:06.470541+00:00,1975504153,945,13432,1
2026-03-27T09:02:11.950901+00:00,1980984541,815,5480388,0
2026-03-27T09:02:11.964417+00:00,1980997993,944,13452,1
2026-03-27T09:02:17.444805+00:00,1986478466,815,5480473,0
2026-03-27T09:02:17.458238+00:00,1986491907,872,13441,1
2026-03-27T09:02:22.938369+00:00,1991972048,814,5480141,0
2026-03-27T09:02:22.951846+00:00,1991985507,943,13459,1
2026-03-27T09:02:28.425344+00:00,1997459076,814,5473569,0
2026-03-27T09:02:28.438760+00:00,1997472525,944,13449,1
2026-03-27T09:02:33.916973+00:00,2002950767,815,5478242,0
2026-03-27T09:02:33.930408+00:00,2002964201,872,13434,1
2026-03-27T09:02:39.407298+00:00,2008441072,814,5476871,0
2026-03-27T09:02:39.420693+00:00,2008454519,944,13447,1
2026-03-27T09:02:44.894053+00:00,2013927890,814,5473371,0
2026-03-27T09:02:44.907534+00:00,2013941333,944,13443,1
2026-03-27T09:02:50.397526+00:00,2019431340,815,5490007,0
2026-03-27T09:02:50.410925+00:00,2019444792,871,13452,1
2026-03-27T09:02:55.920207+00:00,2024954148,814,5509356,0
2026-03-27T09:02:55.933704+00:00,2024967603,944,13455,1
2026-03-27T09:03:01.423006+00:00,2030456959,814,5489356,0
2026-03-27T09:03:01.436460+00:00,2030470399,945,13440,1
2026-03-27T09:03:06.932074+00:00,2035966022,815,5495623,0
2026-03-27T09:03:06.945556+00:00,2035979477,871,13455,1
2026-03-27T09:03:12.423271+00:00,2041457300,814,5477823,0
2026-03-27T09:03:12.436693+00:00,2041470748,871,13448,1
2026-03-27T09:03:17.927573+00:00,2046961625,815,5490877,0
2026-03-27T09:03:17.941012+00:00,2046975083,943,13458,1
2026-03-27T09:03:23.440854+00:00,2052474935,814,5499852,0
2026-03-27T09:03:23.454228+00:00,2052488372,872,13437,1
2026-03-27T09:03:28.942082+00:00,2057976229,814,5487857,0
2026-03-27T09:03:28.955509+00:00,2057989677,944,13448,1
2026-03-27T09:03:34.458864+00:00,2063493033,814,5503356,0
2026-03-27T09:03:34.472269+00:00,2063506480,944,13447,1
2026-03-27T09:03:39.946089+00:00,2068980205,814,5473725,0
2026-03-27T09:03:39.959441+00:00,2068993665,943,13460,1
2026-03-27T09:03:45.447497+00:00,2074481764,814,5488099,0
2026-03-27T09:03:45.460920+00:00,2074495219,944,13455,1
2026-03-27T09:03:50.952500+00:00,2079986811,814,5491592,0
2026-03-27T09:03:50.965929+00:00,2080000261,871,13450,1
2026-03-27T09:03:56.470429+00:00,2085504761,814,5504500,0
2026-03-27T09:03:56.483834+00:00,2085518198,945,13437,1
2026-03-27T09:04:01.963080+00:00,2090997442,815,5479244,0
2026-03-27T09:04:01.976691+00:00,2091010892,944,13450,1
2026-03-27T09:04:07.457917+00:00,2096492250,815,5481358,0
2026-03-27T09:04:07.471274+00:00,2096505707,943,13457,1
2026-03-27T09:04:12.952958+00:00,2101987313,815,5481606,0
2026-03-27T09:04:12.966292+00:00,2102000755,944,13442,1
2026-03-27T09:06:31.124040+00:00,2240159559,784,138158804,0
2026-03-27T09:06:31.136762+00:00,2240172317,919,12758,1
2026-03-27T09:06:36.184820+00:00,2245220364,816,5048047,0
2026-03-27T09:06:36.197562+00:00,2245233119,919,12755,1
2026-03-27T09:06:41.246881+00:00,2250282448,816,5049329,0
2026-03-27T09:06:41.259605+00:00,2250295195,919,12747,1
2026-03-27T09:06:46.303588+00:00,2255339103,816,5043908,0
2026-03-27T09:06:46.316234+00:00,2255351877,917,12774,1
2026-03-27T09:06:51.359665+00:00,2260395334,816,5043457,0
2026-03-27T09:06:51.372432+00:00,2260408104,918,12770,1
2026-03-27T09:06:56.416822+00:00,2265452507,816,5044403,0
2026-03-27T09:06:56.429568+00:00,2265465282,917,12775,1
2026-03-27T09:07:01.470807+00:00,2270506552,816,5041270,0
2026-03-27T09:07:01.483579+00:00,2270519326,917,12774,1
2026-03-27T09:07:06.526150+00:00,2275561962,816,5042636,0
2026-03-27T09:07:06.538919+00:00,2275574729,918,12767,1
2026-03-27T09:07:11.578762+00:00,2280614541,816,5039812,0
2026-03-27T09:07:11.591557+00:00,2280627296,919,12755,1
2026-03-27T09:07:16.635237+00:00,2285671076,816,5043780,0
2026-03-27T09:07:16.647963+00:00,2285683838,918,12762,1
2026-03-27T09:07:21.689791+00:00,2290725657,816,5041819,0
2026-03-27T09:07:21.702598+00:00,2290738408,919,12751,1
2026-03-27T09:07:26.745752+00:00,2295781703,816,5043295,0
2026-03-27T09:07:26.758526+00:00,2295794474,918,12771,1
2026-03-27T09:07:31.789014+00:00,2300824994,817,5030520,0
2026-03-27T09:07:31.801767+00:00,2300837759,918,12765,1
