host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T15:07:51.115435+00:00,359175300,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:07:53.105594+00:00,361165368,1.615136742591858,1990068,0,811.5987707916804
2026-03-31T15:07:53.107482+00:00,361167325,0.0016601562965661287,1957,1,848.316962987291
2026-03-31T15:07:55.096785+00:00,363156650,1.613378882408142,1989325,0,811.0182511194209
2026-03-31T15:07:55.098756+00:00,363158608,0.0017578124534338713,1958,1,897.75916927164
2026-03-31T15:07:57.091603+00:00,365151437,1.6171875,1992829,0,811.5033954242938
2026-03-31T15:07:57.093480+00:00,365153392,0.0016601562965661287,1955,1,849.1848064276875
2026-03-31T15:07:59.082473+00:00,367142398,1.6134765148162842,1989006,0,811.1974095685405
2026-03-31T15:07:59.084403+00:00,367144354,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:08:01.073029+00:00,369132971,1.6139647960662842,1988617,0,811.6016287029048
2026-03-31T15:08:01.074963+00:00,369134929,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:08:03.063477+00:00,371123377,1.61376953125,1988448,0,811.5724078527576
2026-03-31T15:08:03.065358+00:00,371125331,0.0016601562965661287,1954,1,849.6193943531877
2026-03-31T15:08:05.054491+00:00,373114434,1.6140625476837158,1989103,0,811.4524726390317
2026-03-31T15:08:05.056407+00:00,373116393,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:08:07.045100+00:00,375105056,1.613378882408142,1988663,0,811.2882285274792
2026-03-31T15:08:07.047014+00:00,375107014,0.0017578124534338713,1958,1,897.75916927164
2026-03-31T15:08:09.035954+00:00,377095953,1.6145508289337158,1988939,0,811.7648801364526
2026-03-31T15:08:09.037913+00:00,377097914,0.0016601562965661287,1961,1,846.586586724186
2026-03-31T15:08:11.029365+00:00,379089371,1.615625023841858,1991457,0,811.2778854084512
2026-03-31T15:08:11.031298+00:00,379091330,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:08:13.020220+00:00,381080248,1.613378882408142,1988918,0,811.1842129279046
2026-03-31T15:08:13.022158+00:00,381082207,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:08:15.011907+00:00,383071926,1.6124999523162842,1989719,0,810.4159191907421
2026-03-31T15:08:15.013819+00:00,383073887,0.0017578124534338713,1961,1,896.3857488189042
2026-03-31T15:08:17.004142+00:00,385064185,1.615136742591858,1990298,0,811.5049819634336
2026-03-31T15:08:17.006074+00:00,385066141,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:08:18.997557+00:00,387057590,1.614843726158142,1991449,0,810.8888182213766
2026-03-31T15:08:18.999485+00:00,387059549,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:08:20.988012+00:00,389048110,1.614355444908142,1988561,0,811.820932276225
2026-03-31T15:08:20.989959+00:00,389050065,0.0016601562965661287,1955,1,849.1848064276875
2026-03-31T15:08:22.988301+00:00,391048392,1.6212890148162842,1998327,0,811.3231792475826
2026-03-31T15:08:22.990235+00:00,391050348,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:08:24.978878+00:00,393038917,1.6129882335662842,1988569,0,811.1301310471422
2026-03-31T15:08:24.980760+00:00,393040875,0.0018554687267169356,1958,1,947.6346918881183
2026-03-31T15:08:26.970242+00:00,395030323,1.614648461341858,1989448,0,811.6062653267932
2026-03-31T15:08:26.972146+00:00,395032285,0.0017578124534338713,1962,1,895.9288753485583
2026-03-31T15:08:28.966946+00:00,397027004,1.6184570789337158,1994719,0,811.3709644986166
2026-03-31T15:08:28.968806+00:00,397028963,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:08:30.957638+00:00,399017767,1.612890601158142,1988804,0,810.9851957046255
2026-03-31T15:08:30.959565+00:00,399019723,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:08:32.948530+00:00,401008650,1.613183617591858,1988927,0,811.0823663170434
2026-03-31T15:08:32.950415+00:00,401010608,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:08:34.947397+00:00,403007536,1.619531273841858,1996928,0,811.0113503550745
2026-03-31T15:08:34.949292+00:00,403009494,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:08:36.945760+00:00,405005965,1.6183593273162842,1996471,0,810.6099849766334
2026-03-31T15:08:36.947705+00:00,405007922,0.0016601562965661287,1957,1,848.316962987291
2026-03-31T15:08:38.942637+00:00,407002836,1.61669921875,1994914,0,810.4104832338638
2026-03-31T15:08:38.944557+00:00,407004794,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:08:40.933368+00:00,408993617,1.613378882408142,1988823,0,811.2229607200551
2026-03-31T15:08:40.935312+00:00,408995578,0.0017578124534338713,1961,1,896.3857488189042
2026-03-31T15:08:42.923796+00:00,410984022,1.612207055091858,1988444,0,810.7882621244843
2026-03-31T15:08:42.925724+00:00,410985981,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:08:44.914542+00:00,412974797,1.6130859851837158,1988816,0,811.0785438088369
2026-03-31T15:08:44.916473+00:00,412976758,0.0016601562965661287,1961,1,846.586586724186
2026-03-31T15:08:59.471024+00:00,427531374,11.369921684265137,14554616,0,781.1900832193124
2026-03-31T15:08:59.472837+00:00,427533266,0.0015625000232830644,1892,1,825.8456782680043
2026-03-31T15:09:01.320996+00:00,429381389,1.502050757408142,1848123,0,812.7439339308813
2026-03-31T15:09:01.322817+00:00,429383279,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:09:03.160499+00:00,431220914,1.4938476085662842,1837635,0,812.9185657468889
2026-03-31T15:09:03.162398+00:00,431222800,0.0015625000232830644,1886,1,828.4729709878391
2026-03-31T15:09:05.214819+00:00,433275233,1.661230444908142,2052433,0,809.3957000828491
2026-03-31T15:09:05.216662+00:00,433277120,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:07.181573+00:00,435242089,1.593652367591858,1964969,0,811.0318114900836
2026-03-31T15:09:07.183432+00:00,435243975,0.0016601562965661287,1886,1,880.2525432482125
2026-03-31T15:09:09.021718+00:00,437082254,1.494042992591858,1838279,0,812.7400642622028
2026-03-31T15:09:09.023595+00:00,437084141,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:10.863365+00:00,438923914,1.4954102039337158,1839773,0,812.8232145670775
2026-03-31T15:09:10.865203+00:00,438925803,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:09:12.704975+00:00,440765539,1.496484398841858,1839736,0,813.4234470825478
2026-03-31T15:09:12.706835+00:00,440767425,0.0015625000232830644,1886,1,828.4729709878391
2026-03-31T15:09:14.547007+00:00,442607557,1.4951171875,1840132,0,812.5054004277954
2026-03-31T15:09:14.548805+00:00,442609444,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:16.391369+00:00,444451911,1.4958984851837158,1842467,0,811.8997437586214
2026-03-31T15:09:16.393168+00:00,444453797,0.0015625000232830644,1886,1,828.4729709878391
2026-03-31T15:09:18.231489+00:00,446292116,1.4939453601837158,1838319,0,812.6692702320521
2026-03-31T15:09:18.233338+00:00,446294002,0.0016601562965661287,1886,1,880.2525432482125
2026-03-31T15:09:20.071497+00:00,448132180,1.4939453601837158,1838178,0,812.7316071586735
2026-03-31T15:09:20.073354+00:00,448134069,0.0016601562965661287,1889,1,878.8545773245785
2026-03-31T15:09:21.912463+00:00,449973152,1.4943358898162842,1839083,0,812.54401776118
2026-03-31T15:09:21.914320+00:00,449975042,0.0016601562965661287,1890,1,878.3895749027137
2026-03-31T15:09:23.752996+00:00,451813677,1.4943358898162842,1838635,0,812.7420014392657
2026-03-31T15:09:23.754858+00:00,451815566,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:09:25.595883+00:00,453656614,1.4958007335662842,1841048,0,812.4724252525107
2026-03-31T15:09:25.597737+00:00,453658503,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:09:27.434492+00:00,455495233,1.4938476085662842,1836730,0,813.3191098127021
2026-03-31T15:09:27.436337+00:00,455497120,0.0016601562965661287,1887,1,879.7860607133697
2026-03-31T15:09:29.274511+00:00,457335260,1.4929687976837158,1838140,0,812.2171312760267
2026-03-31T15:09:29.276345+00:00,457337150,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:09:31.117617+00:00,459178398,1.496972680091858,1841248,0,813.0206686398888
2026-03-31T15:09:31.119463+00:00,459180285,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:32.957357+00:00,461018173,1.494238257408142,1837888,0,813.0192141241154
2026-03-31T15:09:32.959241+00:00,461020063,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:09:34.803240+00:00,462864077,1.4973633289337158,1844014,0,812.0129939001092
2026-03-31T15:09:34.805103+00:00,462865963,0.0016601562965661287,1886,1,880.2525432482125
2026-03-31T15:09:36.646367+00:00,464707233,1.4958984851837158,1841270,0,812.4275555370564
2026-03-31T15:09:36.648211+00:00,464709120,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:38.485474+00:00,466546380,1.492285132408142,1837260,0,812.2340509280898
2026-03-31T15:09:38.487339+00:00,466548270,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:09:40.325748+00:00,468386668,1.493261694908142,1838398,0,812.2624670545454
2026-03-31T15:09:40.327628+00:00,468388560,0.0016601562965661287,1892,1,877.4610446966853
2026-03-31T15:09:42.166113+00:00,470227046,1.4929687976837158,1838486,0,812.0642733660827
2026-03-31T15:09:42.167967+00:00,470228938,0.0015625000232830644,1892,1,825.8456782680043
2026-03-31T15:09:44.007016+00:00,472067947,1.493261694908142,1839009,0,811.9925975936726
2026-03-31T15:09:44.008854+00:00,472069839,0.0015625000232830644,1892,1,825.8456782680043
2026-03-31T15:09:45.845786+00:00,473906740,1.4924805164337158,1836901,0,812.4991583290096
2026-03-31T15:09:45.847616+00:00,473908627,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:47.685774+00:00,475746758,1.4934570789337158,1838131,0,812.4867481880866
2026-03-31T15:09:47.687673+00:00,475748648,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:09:49.523516+00:00,477584536,1.490820288658142,1835888,0,812.0431576752733
2026-03-31T15:09:49.525365+00:00,477586425,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:09:51.363503+00:00,479424545,1.49462890625,1838120,0,813.129124458686
2026-03-31T15:09:51.365347+00:00,479426434,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:09:53.203534+00:00,481264569,1.4934570789337158,1838135,0,812.4849801204568
2026-03-31T15:09:53.205374+00:00,481266456,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:55.043116+00:00,483104221,1.4931640625,1837765,0,812.4891172157486
2026-03-31T15:09:55.045045+00:00,483106108,0.0016601562965661287,1887,1,879.7860607133697
2026-03-31T15:09:56.887115+00:00,484948251,1.4970703125,1842143,0,812.6786641970792
2026-03-31T15:09:56.889096+00:00,484950138,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:09:58.725122+00:00,486786275,1.4912109375,1836137,0,812.1457916811219
2026-03-31T15:09:58.727069+00:00,486788164,0.00146484375,1889,1,775.4598994176813
2026-03-31T15:10:00.563230+00:00,488624413,1.492773413658142,1836249,0,812.9471622084707
2026-03-31T15:10:00.565106+00:00,488626300,0.0016601562965661287,1887,1,879.7860607133697
2026-03-31T15:10:02.402906+00:00,490464071,1.492773413658142,1837771,0,812.2738979220709
2026-03-31T15:10:02.404748+00:00,490465959,0.0015625000232830644,1888,1,827.5953513151825
2026-03-31T15:10:04.241143+00:00,492302344,1.492285132408142,1836385,0,812.6210638880965
2026-03-31T15:10:04.243099+00:00,492304234,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:10:06.080400+00:00,494141632,1.492773413658142,1837398,0,812.4387931510441
2026-03-31T15:10:06.082247+00:00,494143520,0.0015625000232830644,1888,1,827.5953513151825
2026-03-31T15:10:07.920629+00:00,495981875,1.493554711341858,1838355,0,812.4408568213745
2026-03-31T15:10:07.922494+00:00,495983764,0.0015625000232830644,1889,1,827.15723837113
2026-03-31T15:10:09.758536+00:00,497819809,1.49169921875,1836045,0,812.4524283173887
2026-03-31T15:10:09.760397+00:00,497821696,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:10:11.600008+00:00,499661308,1.495703101158142,1839612,0,813.0535684471193
2026-03-31T15:10:11.601878+00:00,499663195,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:10:13.440047+00:00,501501332,1.493066430091858,1838137,0,812.2715717554556
2026-03-31T15:10:13.441905+00:00,501503219,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:10:15.279526+00:00,503340857,1.4929687976837158,1837638,0,812.4390101226226
2026-03-31T15:10:15.281386+00:00,503342743,0.0015625000232830644,1886,1,828.4729709878391
2026-03-31T15:10:17.121059+00:00,505182389,1.4953124523162842,1839646,0,812.8261917326943
2026-03-31T15:10:17.122910+00:00,505184273,0.0015625000232830644,1884,1,829.3524539719026
2026-03-31T15:10:18.961082+00:00,507022404,1.494042992591858,1838131,0,812.8055033030062
2026-03-31T15:10:18.962902+00:00,507024288,0.0015625000232830644,1884,1,829.3524539719026
2026-03-31T15:10:20.801222+00:00,508862554,1.4938476085662842,1838266,0,812.6395247294375
2026-03-31T15:10:20.803130+00:00,508864440,0.0016601562965661287,1886,1,880.2525432482125
2026-03-31T15:10:22.643206+00:00,510704581,1.4968750476837158,1840141,0,813.4567121126673
2026-03-31T15:10:22.645110+00:00,510706468,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:10:24.484235+00:00,512545602,1.495507836341858,1839134,0,813.1587129278553
2026-03-31T15:10:24.486045+00:00,512547489,0.00146484375,1887,1,776.2817965023847
2026-03-31T15:10:26.325633+00:00,514386998,1.495214819908142,1839509,0,812.8336528433089
2026-03-31T15:10:26.327427+00:00,514388885,0.0015625000232830644,1887,1,828.0339286078773
2026-03-31T15:10:28.165355+00:00,516226775,1.494726538658142,1837890,0,813.2840042973966
2026-03-31T15:10:28.167186+00:00,516228661,0.0015625000232830644,1886,1,828.4729709878391
2026-03-31T15:10:30.008830+00:00,518070311,1.496679663658142,1841650,0,812.684095055055
2026-03-31T15:10:30.010678+00:00,518072201,0.0015625000232830644,1890,1,826.7195890386583
2026-03-31T15:10:45.790384+00:00,533852028,12.231836318969727,15779827,0,775.1565539324181
2026-03-31T15:10:45.792744+00:00,533854371,0.0021484375465661287,2343,1,916.9601137712884
2026-03-31T15:10:48.485007+00:00,536546653,2.1826171875,2692282,0,810.6941202667477
2026-03-31T15:10:48.487336+00:00,536548993,0.0021484375465661287,2340,1,918.1357036607387
2026-03-31T15:10:51.200614+00:00,539262323,2.197265625,2713330,0,809.804050742077
2026-03-31T15:10:51.202932+00:00,539264664,0.0021484375465661287,2341,1,917.7435055814306
2026-03-31T15:10:53.890892+00:00,541952614,2.1786131858825684,2687950,0,810.5110533613231
2026-03-31T15:10:53.893233+00:00,541954960,0.0021484375465661287,2346,1,915.7875305055962
2026-03-31T15:10:56.580823+00:00,544642629,2.1802735328674316,2687669,0,811.2135582422654
2026-03-31T15:10:56.583191+00:00,544644971,0.0021484375465661287,2342,1,917.3516424278945
2026-03-31T15:10:59.276900+00:00,547338695,2.18408203125,2693724,0,810.8039395461451
2026-03-31T15:10:59.279240+00:00,547341041,0.0021484375465661287,2346,1,915.7875305055962
2026-03-31T15:11:01.971023+00:00,550032845,2.181835889816284,2691804,0,810.5478295657055
2026-03-31T15:11:01.973339+00:00,550035189,0.0021484375465661287,2344,1,916.5689191835021
2026-03-31T15:11:04.664462+00:00,552726305,2.181347608566284,2691116,0,810.5736090775292
2026-03-31T15:11:04.666769+00:00,552728649,0.0021484375465661287,2344,1,916.5689191835021
2026-03-31T15:11:07.357955+00:00,555419797,2.18212890625,2691148,0,810.854292015898
2026-03-31T15:11:07.360298+00:00,555422138,0.0021484375465661287,2341,1,917.7435055814306
2026-03-31T15:11:10.051648+00:00,558113464,2.180468797683716,2691326,0,810.183826739576
2026-03-31T15:11:10.053910+00:00,558115806,0.0021484375465661287,2342,1,917.3516424278945
2026-03-31T15:11:12.742366+00:00,560804233,2.17822265625,2688427,0,810.2219834312034
2026-03-31T15:11:12.744676+00:00,560806576,0.0021484375465661287,2343,1,916.9601137712884
2026-03-31T15:11:15.436503+00:00,563498395,2.1815428733825684,2691819,0,810.4344584025035
2026-03-31T15:11:15.438798+00:00,563500736,0.0021484375465661287,2341,1,917.7435055814306
2026-03-31T15:11:18.126609+00:00,566188557,2.178515672683716,2687821,0,810.5136735979502
2026-03-31T15:11:18.129046+00:00,566190897,0.0020507811568677425,2340,1,876.4022037896335
2026-03-31T15:11:20.825435+00:00,568887347,2.18603515625,2696450,0,810.7085821172282
2026-03-31T15:11:20.827725+00:00,568889687,0.0021484375465661287,2340,1,918.1357036607387
2026-03-31T15:11:23.517423+00:00,571579380,2.1822266578674316,2689693,0,811.3292698711086
2026-03-31T15:11:23.519699+00:00,571581718,0.0021484375465661287,2338,1,918.9211063157096
2026-03-31T15:11:26.205789+00:00,574267827,2.17626953125,2686109,0,810.1940506695744
2026-03-31T15:11:26.208112+00:00,574270164,0.0021484375465661287,2337,1,919.3143117527294
2026-03-31T15:11:28.894521+00:00,576956569,2.177929639816284,2686405,0,810.7227465018433
2026-03-31T15:11:28.896854+00:00,576958907,0.0021484375465661287,2338,1,918.9211063157096
2026-03-31T15:11:31.582946+00:00,579644989,2.1771483421325684,2686082,0,810.5293666137402
2026-03-31T15:11:31.585250+00:00,579647328,0.0021484375465661287,2339,1,918.528237095395
2026-03-31T15:11:34.271968+00:00,582334041,2.177539110183716,2686713,0,810.4844507707805
2026-03-31T15:11:34.274272+00:00,582336384,0.0022460937034338713,2343,1,958.6400782901712
2026-03-31T15:11:36.960948+00:00,585023050,2.178906202316284,2686666,0,811.0074725761535
2026-03-31T15:11:36.963271+00:00,585025391,0.0021484375465661287,2341,1,917.7435055814306
2026-03-31T15:11:39.653097+00:00,587715215,2.181445360183716,2689824,0,810.9992922152959
2026-03-31T15:11:39.655430+00:00,587717553,0.0021484375465661287,2338,1,918.9211063157096
2026-03-31T15:11:42.343021+00:00,590405128,2.1788086891174316,2687575,0,810.6968881305385
2026-03-31T15:11:42.345312+00:00,590407466,0.0020507811568677425,2338,1,877.1519062736281
2026-03-31T15:11:45.035737+00:00,593097917,2.1795897483825684,2690451,0,810.1205888464679
2026-03-31T15:11:45.038084+00:00,593100257,0.0021484375465661287,2340,1,918.1357036607387
2026-03-31T15:11:47.724516+00:00,595786695,2.178906202316284,2686438,0,811.0763033862253
2026-03-31T15:11:47.726841+00:00,595789041,0.0022460937034338713,2346,1,957.4141958371148
2026-03-31T15:11:50.417710+00:00,598479854,2.181347608566284,2690813,0,810.6648840206601
2026-03-31T15:11:50.419989+00:00,598482192,0.0022460937034338713,2338,1,960.6902067724002
2026-03-31T15:11:53.105818+00:00,601168038,2.1776366233825684,2685846,0,810.7823841659457
2026-03-31T15:11:53.108138+00:00,601170373,0.0020507811568677425,2335,1,878.2788680375771
