host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T06:47:33.893754+00:00,2474000335,2.4349608421325684,3225743,0,754.8527090138824
2026-03-31T06:47:33.913543+00:00,2474019814,0.014941406436264515,19479,1,767.0520271196938
2026-03-31T06:47:37.139415+00:00,2477246027,2.434863328933716,3226213,0,754.712515551117
2026-03-31T06:47:37.158866+00:00,2477265481,0.014843749813735485,19454,1,763.0178787773972
2026-03-31T06:47:40.384375+00:00,2480491051,2.43505859375,3225570,0,754.9234999550467
2026-03-31T06:47:40.403808+00:00,2480510511,0.01503906212747097,19460,1,772.8192254609954
2026-03-31T06:47:43.630007+00:00,2483736669,2.4351563453674316,3226158,0,754.8162071936439
2026-03-31T06:47:43.649471+00:00,2483756132,0.01513671875,19463,1,777.7176565791502
2026-03-31T06:47:46.877194+00:00,2486983829,2.4361329078674316,3227697,0,754.7588599138741
2026-03-31T06:47:46.896616+00:00,2487003301,0.01513671875,19472,1,777.3581938167625
2026-03-31T06:47:50.122812+00:00,2490229471,2.434863328933716,3226170,0,754.7225747352793
2026-03-31T06:47:50.142209+00:00,2490248929,0.01474609412252903,19458,1,757.8422305750349
2026-03-31T06:47:53.368194+00:00,2493474904,2.435742139816284,3225975,0,755.0406124710465
2026-03-31T06:47:53.387741+00:00,2493494370,0.014941406436264515,19466,1,767.5642883111329
2026-03-31T06:47:56.613723+00:00,2496720446,2.436230421066284,3226076,0,755.1683286650049
2026-03-31T06:47:56.633161+00:00,2496739908,0.01513671875,19462,1,777.7576174082827
2026-03-31T06:47:59.860620+00:00,2499967354,2.4364256858825684,3227446,0,754.9082729447892
2026-03-31T06:47:59.880073+00:00,2499986808,0.01523437537252903,19454,1,783.0973256157619
2026-03-31T06:48:03.105861+00:00,2503212630,2.435839891433716,3225822,0,755.1067267300291
2026-03-31T06:48:03.125323+00:00,2503232087,0.01503906212747097,19457,1,772.938383485171
2026-03-31T06:48:06.350747+00:00,2506457549,2.435351610183716,3225462,0,755.0396222878198
2026-03-31T06:48:06.370242+00:00,2506476981,0.014843749813735485,19432,1,763.8817318719373
2026-03-31T06:48:09.596006+00:00,2509702837,2.43603515625,3225856,0,755.1592991906645
2026-03-31T06:48:09.615990+00:00,2509722289,0.014941406436264515,19452,1,768.11671993957
2026-03-31T06:48:12.842141+00:00,2512948985,2.4351563453674316,3226696,0,754.6903536519808
2026-03-31T06:48:12.861587+00:00,2512968435,0.01523437537252903,19450,1,783.2583739089476
2026-03-31T06:48:16.088028+00:00,2516194891,2.4364256858825684,3226456,0,755.1399076517915
2026-03-31T06:48:16.107455+00:00,2516214340,0.01523437537252903,19449,1,783.2986463329237
2026-03-31T06:48:19.333830+00:00,2519440683,2.4356446266174316,3226343,0,754.9242676979576
2026-03-31T06:48:19.353283+00:00,2519460147,0.014941406436264515,19464,1,767.6431584599526
2026-03-31T06:48:22.578377+00:00,2522685278,2.434863328933716,3225131,0,754.9657142403568
2026-03-31T06:48:22.597806+00:00,2522704724,0.014843749813735485,19446,1,763.3317810210576
2026-03-31T06:48:25.825565+00:00,2525932494,2.4365234375,3227770,0,754.8627806504181
2026-03-31T06:48:25.845068+00:00,2525951956,0.01503906212747097,19462,1,772.7398071868754
2026-03-31T06:48:29.070325+00:00,2529177279,2.4346680641174316,3225323,0,754.8602307791907
2026-03-31T06:48:29.089792+00:00,2529196724,0.01523437537252903,19445,1,783.4597774507087
2026-03-31T06:48:32.320757+00:00,2532427747,2.438769578933716,3231023,0,754.7979630394818
2026-03-31T06:48:32.341763+00:00,2532448746,0.01630859449505806,20999,1,776.6367205608867
2026-03-31T06:48:35.569984+00:00,2535676991,2.4364256858825684,3228245,0,754.7214309578636
2026-03-31T06:48:35.589462+00:00,2535696458,0.01503906212747097,19467,1,772.5413328952058
2026-03-31T06:48:38.814806+00:00,2538921783,2.43505859375,3225325,0,754.9808449536094
2026-03-31T06:48:38.834248+00:00,2538941255,0.014941406436264515,19472,1,767.3277750752113
2026-03-31T06:48:42.061352+00:00,2542168306,2.436230421066284,3227051,0,754.9401670646929
2026-03-31T06:48:42.080764+00:00,2542187761,0.014941406436264515,19455,1,767.9982748015684
2026-03-31T06:48:45.306298+00:00,2545413339,2.4351563453674316,3225578,0,754.9519327597819
2026-03-31T06:48:45.325728+00:00,2545432789,0.01523437537252903,19450,1,783.2583739089476
2026-03-31T06:48:48.551618+00:00,2548658645,2.434765577316284,3225856,0,754.7657357663468
2026-03-31T06:48:48.571158+00:00,2548678102,0.01513671875,19457,1,777.9574831680117
2026-03-31T06:48:51.797231+00:00,2551904291,2.4345703125,3226189,0,754.6273056228262
2026-03-31T06:48:51.816641+00:00,2551923724,0.014843749813735485,19433,1,763.8424233898772
2026-03-31T06:48:55.049885+00:00,2555156958,2.440234422683716,3233234,0,754.7348638186149
2026-03-31T06:48:55.069374+00:00,2555176436,0.014843749813735485,19478,1,762.077719156766
2026-03-31T06:48:58.304242+00:00,2558411356,2.441210985183716,3234920,0,754.6433869102531
2026-03-31T06:48:58.323708+00:00,2558430823,0.014843749813735485,19467,1,762.5083378915851
2026-03-31T06:49:01.551759+00:00,2561658909,2.43701171875,3228086,0,754.9401468083564
2026-03-31T06:49:01.571216+00:00,2561678361,0.014843749813735485,19452,1,763.096330132402
2026-03-31T06:49:04.797067+00:00,2564904203,2.4351563453674316,3225842,0,754.8901481744709
2026-03-31T06:49:04.816599+00:00,2564923672,0.01503906212747097,19469,1,772.4619717227886
2026-03-31T06:49:08.043431+00:00,2568150485,2.4354491233825684,3226813,0,754.7537224445819
2026-03-31T06:49:08.062781+00:00,2568169962,0.01523437537252903,19477,1,782.1725816362392
2026-03-31T06:49:38.769568+00:00,2598876934,22.914356231689453,30706972,0,746.2264996916483
2026-03-31T06:49:38.798607+00:00,2598905947,0.02275390550494194,29013,1,784.2658637487314
2026-03-31T06:49:44.279935+00:00,2604387375,4.124413967132568,5481428,0,752.4342136998914
2026-03-31T06:49:44.308949+00:00,2604416386,0.02275390550494194,29011,1,784.3199305415857
2026-03-31T06:49:49.799507+00:00,2609906952,4.130859375,5490566,0,752.3558363563976
2026-03-31T06:49:49.828605+00:00,2609935974,0.02275390550494194,29022,1,784.0226553973517
2026-03-31T06:49:55.322026+00:00,2615429503,4.133203029632568,5493529,0,752.3766652788341
2026-03-31T06:49:55.351043+00:00,2615458543,0.02275390550494194,29040,1,783.5366909415269
2026-03-31T06:50:00.821394+00:00,2620928951,4.115038871765137,5470408,0,752.2361900182101
2026-03-31T06:50:00.850484+00:00,2620957991,0.02275390550494194,29040,1,783.5366909415269
2026-03-31T06:50:06.319957+00:00,2626427539,4.11669921875,5469548,0,752.6580292832242
2026-03-31T06:50:06.348946+00:00,2626456546,0.02265625074505806,29007,1,781.0614936069935
2026-03-31T06:50:11.823740+00:00,2631931341,4.118554592132568,5474795,0,752.2755814843422
2026-03-31T06:50:11.852700+00:00,2631960270,0.02275390550494194,28929,1,786.543105705069
2026-03-31T06:50:17.351267+00:00,2637458898,4.13623046875,5498628,0,752.2295504896857
2026-03-31T06:50:17.380217+00:00,2637487887,0.02265625074505806,28989,1,781.5464743543434
2026-03-31T06:50:22.832697+00:00,2642940353,4.102636814117432,5452466,0,752.4369366296704
2026-03-31T06:50:22.861638+00:00,2642969261,0.0224609375,28908,1,776.9799882385498
2026-03-31T06:50:28.311925+00:00,2648419656,4.101171970367432,5450395,0,752.4540827531641
2026-03-31T06:50:28.341035+00:00,2648448660,0.02236328087747097,29004,1,771.0412659450756
2026-03-31T06:50:33.790255+00:00,2653897978,4.100195407867432,5449318,0,752.4235891293978
2026-03-31T06:50:33.819195+00:00,2653926977,0.02236328087747097,28999,1,771.1742086786087
2026-03-31T06:50:39.268146+00:00,2659375906,4.100878715515137,5448929,0,752.6027069751023
2026-03-31T06:50:39.297134+00:00,2659404895,0.0224609375,28989,1,774.8089792679983
2026-03-31T06:50:44.756996+00:00,2664864831,4.10888671875,5459936,0,752.5521762068273
2026-03-31T06:50:44.785978+00:00,2664893800,0.02275390550494194,28969,1,785.4570577148656
2026-03-31T06:50:50.235728+00:00,2670343515,4.098925590515137,5449715,0,752.1357704971979
2026-03-31T06:50:50.264721+00:00,2670372530,0.02275390550494194,29015,1,784.2118044095104
2026-03-31T06:50:55.713080+00:00,2675820946,4.099218845367432,5448416,0,752.3689170150428
2026-03-31T06:50:55.742097+00:00,2675849959,0.02275390550494194,29013,1,784.2658637487314
2026-03-31T06:51:01.193662+00:00,2681301495,4.101366996765137,5451536,0,752.3323695863215
2026-03-31T06:51:01.222621+00:00,2681330523,0.02275390550494194,29028,1,783.8606002804858
2026-03-31T06:51:06.672131+00:00,2686780054,4.100878715515137,5449531,0,752.5195682922323
2026-03-31T06:51:06.701163+00:00,2686809081,0.02275390550494194,29027,1,783.8876048142055
2026-03-31T06:51:12.159269+00:00,2692267239,4.1064453125,5458158,0,752.3500258695333
2026-03-31T06:51:12.188238+00:00,2692296243,0.0224609375,29004,1,774.4082712729279
2026-03-31T06:51:17.638073+00:00,2697746054,4.100195407867432,5449811,0,752.3555234974997
2026-03-31T06:51:17.667132+00:00,2697775079,0.02236328087747097,29025,1,770.4834066312135
2026-03-31T06:51:23.115837+00:00,2703223856,4.099902153015137,5448777,0,752.4444757080602
2026-03-31T06:51:23.144811+00:00,2703252857,0.02236328087747097,29001,1,771.1210260843064
2026-03-31T06:51:28.594763+00:00,2708702801,4.100683689117432,5449944,0,752.4267568836362
2026-03-31T06:51:28.623775+00:00,2708731800,0.0224609375,28999,1,774.5417945446395
2026-03-31T06:51:34.074141+00:00,2714182224,4.10205078125,5450424,0,752.611316339793
2026-03-31T06:51:34.103109+00:00,2714211219,0.02255859412252903,28995,1,778.0166967590629
2026-03-31T06:51:39.552817+00:00,2719660922,4.099609375,5449703,0,752.2628985469483
2026-03-31T06:51:39.581854+00:00,2719689926,0.02255859412252903,29004,1,777.7752766007803
2026-03-31T06:51:45.033039+00:00,2725141216,4.099902153015137,5451290,0,752.0976049733433
2026-03-31T06:51:45.062118+00:00,2725170221,0.02265625074505806,29005,1,781.1153506312037
2026-03-31T06:51:50.510861+00:00,2730619039,4.099511623382568,5448818,0,752.3671415309831
2026-03-31T06:51:50.539821+00:00,2730648028,0.02275390550494194,28989,1,784.9151576440008
2026-03-31T06:51:55.988575+00:00,2736096826,4.100390434265137,5448798,0,752.5311883951537
2026-03-31T06:51:56.017591+00:00,2736125851,0.02275390550494194,29025,1,783.9416194639773
2026-03-31T06:52:01.465917+00:00,2741574155,4.099804878234863,5448304,0,752.491945793565
2026-03-31T06:52:01.494932+00:00,2741603186,0.02275390550494194,29031,1,783.7795978416844
2026-03-31T06:52:06.943788+00:00,2747052074,4.1005859375,5448888,0,752.5546382124205
2026-03-31T06:52:06.972811+00:00,2747081097,0.02275390550494194,29023,1,783.9956415581415
2026-03-31T06:52:12.423468+00:00,2752531774,4.100293159484863,5450677,0,752.2539235924021
2026-03-31T06:52:12.452430+00:00,2752560775,0.02265625074505806,29001,1,781.2230869645206
2026-03-31T06:52:17.906245+00:00,2758014573,4.104199409484863,5453798,0,752.5396814265698
2026-03-31T06:52:17.935263+00:00,2758043594,0.02275390550494194,29021,1,784.0496710982372
2026-03-31T06:52:23.384905+00:00,2763493264,4.100781440734863,5449670,0,752.4825247647773
2026-03-31T06:52:23.413873+00:00,2763522279,0.02275390550494194,29015,1,784.2118044095104
2026-03-31T06:52:28.863656+00:00,2768972093,4.100878715515137,5449814,0,752.4804911718339
2026-03-31T06:52:28.892733+00:00,2769001105,0.02265625074505806,29012,1,780.9268835329539
2026-03-31T06:52:34.341830+00:00,2774450273,4.1015625,5449168,0,752.6951820901834
2026-03-31T06:52:34.370882+00:00,2774479283,0.02255859412252903,29010,1,777.6144130482259
2026-03-31T06:52:39.819215+00:00,2779927698,4.100683689117432,5448415,0,752.6379119647515
2026-03-31T06:52:39.848343+00:00,2779956703,0.0224609375,29005,1,774.3815721427341
2026-03-31T06:52:45.297529+00:00,2785406041,4.100683689117432,5449338,0,752.510431380368
2026-03-31T06:52:45.326522+00:00,2785435049,0.02236328087747097,29008,1,770.9349447556182
2026-03-31T06:52:50.774414+00:00,2790882958,4.100293159484863,5447909,0,752.6361324105934
2026-03-31T06:52:50.803824+00:00,2790911953,0.02236328087747097,28995,1,771.2805958775986
2026-03-31T06:52:56.251754+00:00,2796360392,4.101269721984863,5448439,0,752.7421564203736
2026-03-31T06:52:56.280783+00:00,2796389410,0.02236328087747097,29018,1,770.6692700210549
2026-03-31T06:53:01.729045+00:00,2801837695,4.100878715515137,5448285,0,752.691666371186
2026-03-31T06:53:01.758040+00:00,2801866706,0.0224609375,29011,1,774.2214160146151
2026-03-31T06:53:07.209630+00:00,2807318266,4.1044921875,5451560,0,752.9023229130745
2026-03-31T06:53:07.238528+00:00,2807347246,0.02255859412252903,28980,1,778.419396912665
2026-03-31T06:53:12.687596+00:00,2812796329,4.1015625,5449083,0,752.7069233483872
2026-03-31T06:53:12.716583+00:00,2812825321,0.02265625074505806,28992,1,781.4656024095633
2026-03-31T06:53:18.170906+00:00,2818279641,4.105370998382568,5454320,0,752.6824605785081
2026-03-31T06:53:18.199839+00:00,2818308629,0.02275390550494194,28988,1,784.9422348882965
2026-03-31T06:53:23.648587+00:00,2823757338,4.102636814117432,5448709,0,752.9557577983026
2026-03-31T06:53:23.677651+00:00,2823786333,0.02275390550494194,28995,1,784.7527334003083
2026-03-31T06:53:29.127699+00:00,2829236521,4.104687690734863,5450188,0,753.1277252701858
2026-03-31T06:53:29.156656+00:00,2829265507,0.02285156212747097,28986,1,788.3654911843984
2026-03-31T06:53:34.612235+00:00,2834721074,4.10693359375,5455567,0,752.7968392194616
2026-03-31T06:53:34.641187+00:00,2834750061,0.02275390550494194,28987,1,784.9693140008259
2026-03-31T06:53:40.091128+00:00,2840200014,4.1025390625,5449953,0,752.7659527522532
2026-03-31T06:53:40.120157+00:00,2840229048,0.02275390550494194,29034,1,783.6986121423828
2026-03-31T06:53:45.575576+00:00,2845684477,4.108691215515137,5455429,0,753.1380603642971
2026-03-31T06:53:45.604544+00:00,2845713493,0.02265625074505806,29016,1,780.8192288757258
2026-03-31T06:53:51.056932+00:00,2851165897,4.103808403015137,5452404,0,752.6603683467214
2026-03-31T06:53:51.085926+00:00,2851194911,0.0224609375,29014,1,774.1413627903771
2026-03-31T06:53:56.534584+00:00,2856643602,4.101855278015137,5448691,0,752.8148096515542
2026-03-31T06:53:56.563629+00:00,2856672630,0.0224609375,29028,1,773.767999862202
2026-03-31T06:54:02.014127+00:00,2862123150,4.10400390625,5450520,0,752.9563979675333
2026-03-31T06:54:02.043213+00:00,2862152193,0.02236328087747097,29043,1,770.0058836026227
2026-03-31T06:54:07.492443+00:00,2867601471,4.103222846984863,5449278,0,752.9846792519786
2026-03-31T06:54:07.521423+00:00,2867630487,0.02236328087747097,29016,1,770.7223903181339
2026-03-31T06:54:39.795332+00:00,2899904594,23.772167205810547,32274107,0,736.570874162701
2026-03-31T06:54:39.824199+00:00,2899933475,0.0224609375,28881,1,777.7063640455663
2026-03-31T06:54:45.175677+00:00,2905284954,4.0302734375,5351479,0,753.1139405573674
2026-03-31T06:54:45.204744+00:00,2905313887,0.02236328087747097,28933,1,772.9333590526724
2026-03-31T06:54:50.496133+00:00,2910605378,3.98779296875,5291491,0,753.6236891927058
2026-03-31T06:54:50.528423+00:00,2910637746,0.02490234375,32368,1,769.3507090336135
2026-03-31T06:54:55.827616+00:00,2915937032,3.9925780296325684,5299286,0,753.4181075776187
2026-03-31T06:54:55.856578+00:00,2915965965,0.02255859412252903,28933,1,779.6838946023237
2026-03-31T06:55:00.947586+00:00,2921057027,3.8412108421325684,5091062,0,754.5008963026905
2026-03-31T06:55:00.976497+00:00,2921085908,0.0224609375,28881,1,777.7063640455663
2026-03-31T06:55:05.989055+00:00,2926098516,3.784863233566284,5012608,0,755.0686655661651
2026-03-31T06:55:06.017930+00:00,2926127371,0.0224609375,28855,1,778.4071218159764
2026-03-31T06:55:11.028791+00:00,2931138354,3.7826170921325684,5010983,0,754.8652813495015
2026-03-31T06:55:11.057710+00:00,2931167267,0.0224609375,28913,1,776.845623076125
2026-03-31T06:55:16.065822+00:00,2936175356,3.7822265625,5008089,0,755.2235119024442
2026-03-31T06:55:16.094795+00:00,2936204267,0.0224609375,28911,1,776.8993635640414
2026-03-31T06:55:21.102334+00:00,2941211969,3.782519578933716,5007702,0,755.3403894508331
2026-03-31T06:55:21.131218+00:00,2941240869,0.0224609375,28900,1,777.1950692041522
2026-03-31T06:55:26.138857+00:00,2946248513,3.78173828125,5007644,0,755.193117012711
2026-03-31T06:55:26.167805+00:00,2946277438,0.0224609375,28925,1,776.5233362143474
2026-03-31T06:55:31.176571+00:00,2951286251,3.7816405296325684,5008813,0,754.9973476016311
2026-03-31T06:55:31.205475+00:00,2951315152,0.0224609375,28901,1,777.1681775717103
2026-03-31T06:55:36.217652+00:00,2956327371,3.7840819358825684,5012219,0,754.9713880982791
2026-03-31T06:55:36.246561+00:00,2956356297,0.02255859412252903,28926,1,779.8725756250096
2026-03-31T06:55:41.254803+00:00,2961364545,3.780566453933716,5008248,0,754.8680604342508
2026-03-31T06:55:41.283705+00:00,2961393462,0.02226562425494194,28917,1,769.9838937283239
2026-03-31T06:55:46.295369+00:00,2966405132,3.7845702171325684,5011670,0,755.1515197793487
2026-03-31T06:55:46.324320+00:00,2966434042,0.02226562425494194,28910,1,770.1703305064664
2026-03-31T06:55:51.331661+00:00,2971441411,3.781445264816284,5007369,0,755.1760744647108
2026-03-31T06:55:51.360638+00:00,2971470330,0.02216796949505806,28919,1,766.5538052857312
2026-03-31T06:55:56.368208+00:00,2976477999,3.7818360328674316,5007669,0,755.208867212955
2026-03-31T06:55:56.397141+00:00,2976506896,0.02226562425494194,28897,1,770.5168098744485
2026-03-31T06:56:01.404803+00:00,2981514647,3.7796874046325684,5007751,0,754.7674404403431
2026-03-31T06:56:01.433725+00:00,2981543543,0.02236328087747097,28896,1,773.9230646965314
2026-03-31T06:56:06.445622+00:00,2986555531,3.784374952316284,5011988,0,755.0646474644959
2026-03-31T06:56:06.474565+00:00,2986584453,0.0224609375,28922,1,776.6038828573404
2026-03-31T06:56:11.486945+00:00,2991596864,3.7842774391174316,5012411,0,754.9814728116731
2026-03-31T06:56:11.515895+00:00,2991625749,0.02236328087747097,28885,1,774.2177904611726
2026-03-31T06:56:16.524268+00:00,2996634182,3.782519578933716,5008433,0,755.230144624819
2026-03-31T06:56:16.553177+00:00,2996663086,0.0224609375,28904,1,777.087513838915
2026-03-31T06:56:21.561644+00:00,3001671596,3.779492139816284,5008510,0,754.6140748079339
2026-03-31T06:56:21.590607+00:00,3001700510,0.0224609375,28914,1,776.8187556201149
2026-03-31T06:56:26.597637+00:00,3006707606,3.7798829078674316,5007096,0,754.9052200851415
2026-03-31T06:56:26.626651+00:00,3006736558,0.02255859412252903,28952,1,779.1722203139345
2026-03-31T06:56:31.635587+00:00,3011745585,3.7801756858825684,5009027,0,754.6726511720876
2026-03-31T06:56:31.664488+00:00,3011774461,0.0224609375,28876,1,777.8410271505749
2026-03-31T06:56:36.672706+00:00,3016782775,3.77978515625,5008314,0,754.7021125772067
2026-03-31T06:56:36.701652+00:00,3016811685,0.02255859412252903,28910,1,780.3041896412672
